"Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes"
27,"SonyaCarlson","NHDES","Phillips Pond WL#2","PHILLIPS POND","CT","Phillips Pond WL#2",2014,9,14,NA,"Clear, breezy, cool","WL2","",3,42.914415,"-71.190441",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
28,"SonyaCarlson","NHDES","Phillips Pond WL#3","PHILLIPS POND","CT","Phillips Pond WL#3",2014,9,14,NA,"Clear, breezy, cool","WL3","",3,42.922492,"-71.188273",NA,NA,"FALSE","FALSE","Phycocyanin",8,"mg/l","Beagle",NA,NA,NA,NA,NA
29,"SonyaCarlson","NHDES","Phillips Pond SS#1","PHILLIPS POND","CT","Phillips Pond SS#1",2014,9,14,NA,"Clear, breezy, cool","SS1","",1.5,42.923667,"-71.187617",NA,NA,"FALSE","FALSE","Phycocyanin",4,"mg/l","Beagle",NA,NA,NA,NA,NA
30,"SonyaCarlson","NHDES","Phillips Pond SS#2","PHILLIPS POND","CT","Phillips Pond SS#2",2014,9,14,NA,"Clear, breezy, cool","SS2","",1.5,42.923667,"-71.187617",NA,NA,"FALSE","FALSE","Phycocyanin",4.5,"mg/l","Beagle",NA,NA,NA,NA,NA
31,"SonyaCarlson","NHDES","BCHSLSHLSLF","SILVER LAKE","CT","SILVER LAKE SP-LEFT",2014,8,4,NA,"Sunny","Other","Grab",0,42.76075,"-71.595639",NA,NA,"FALSE","FALSE","Phycocyanin",1218.49,"mg/l","Beagle",NA,NA,NA,NA,NA
32,"SonyaCarlson","NHDES","BCHSLSHLSRT","SILVER LAKE","CT","SILVER LAKE SP-RIGHT",2014,8,8,NA,"Sunny, calm, hot","SS1","",1,42.760028,"-71.597028",NA,NA,"FALSE","FALSE","Phycocyanin",8.5,"mg/l","Beagle",NA,NA,NA,NA,NA
33,"SonyaCarlson","NHDES","BCHSLSHLSLF","SILVER LAKE","CT","SILVER LAKE SP-LEFT",2014,9,3,NA,"Clear, calm, hot","Other","Grab",0,42.76075,"-71.595639",NA,NA,"FALSE","FALSE","Phycocyanin",1715.33,"mg/l","Beagle",NA,NA,NA,NA,NA
34,"SonyaCarlson","NHDES","DANLFRED","LOWER DANFORTH POND","CT","LOWER DANFORTH POND-DEEP SPOT",2014,8,5,NA,"Clear, calm, hot","WL1","",3,43.820083,"-71.1038",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
35,"SonyaCarlson","NHDES","Lower Danforth WL#2","LOWER DANFORTH POND","CT","Lower Danforth WL#2",2014,8,5,NA,"Clear, calm, hot","WL2","",3,43.821694,"-71.103917",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
36,"SonyaCarlson","NHDES","Lower Danforth WL#3","LOWER DANFORTH POND","CT","Lower Danforth WL#3",2014,8,5,NA,"Clear, calm, hot","WL3","",3,43.828889,"-71.103694",NA,NA,"FALSE","FALSE","Phycocyanin",2,"mg/l","Beagle",NA,NA,NA,NA,NA
37,"SonyaCarlson","NHDES","DANLFRED","LOWER DANFORTH POND","CT","LOWER DANFORTH POND-DEEP SPOT",2014,9,30,NA,"Rainy, calm, cool","WL1","",3,43.820083,"-71.1038",NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"mg/l","Beagle",NA,NA,NA,NA,NA
38,"SonyaCarlson","NHDES","BROOSSD","OSSIPEE LAKE","CT","BROAD BAY-DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL4","",3,43.804067,"-71.101078",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
39,"SonyaCarlson","NHDES","LEAOSSD","OSSIPEE LAKE","CT","LEAVITT BAY-DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL3","",3,43.79682,"-71.081038",NA,NA,"FALSE","FALSE","Phycocyanin",2,"mg/l","Beagle",NA,NA,NA,NA,NA
40,"SonyaCarlson","NHDES","OBB01DL","OSSIPEE LAKE","CT","OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT",2014,8,5,NA,"Clear, breezy, hot","WL2","",3,43.804833,"-71.075167",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
41,"SonyaCarlson","NHDES","OSSOSSD","OSSIPEE LAKE","CT","OSSIPEE LAKE-DEEP SPOT",2014,8,5,NA,"Clear, breezy, cool","WL1","",3,43.7795,"-71.1386",NA,NA,"FALSE","FALSE","Phycocyanin",0.55,"mg/l","Beagle",NA,NA,NA,NA,NA
42.1,"SonyaCarlson","NHDES","BEELTUFD","LOWER BEECH POND","CT","LOWER BEECH POND-DEEP SPOT",2014,8,11,NA,"Clear, calm","WL1","",3,43.672189,"-71.207289",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
42.2,"SonyaCarlson","NHDES","BROOSSD","OSSIPEE LAKE","CT","BROAD BAY-DEEP SPOT",2014,10,1,NA,"Rainy, breezy, cool","WL4","",3,43.804067,"-71.101078",NA,NA,"FALSE","FALSE","Phycocyanin",0.55,"mg/l","Beagle",NA,NA,NA,NA,NA
43,"SonyaCarlson","NHDES","LEAOSSD","OSSIPEE LAKE","CT","LEAVITT BAY-DEEP SPOT",2014,10,1,NA,"Rainy, breezy, cool","WL3","",3,43.79682,"-71.081038",NA,NA,"FALSE","FALSE","Phycocyanin",1.5,"mg/l","Beagle",NA,NA,NA,NA,NA
44,"SonyaCarlson","NHDES","OBB01DL","OSSIPEE LAKE","CT","OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT",2014,10,1,NA,"Cloudy, breezy, cool","WL2","",3,43.804833,"-71.075167",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
45,"SonyaCarlson","NHDES","OSSOSSD","OSSIPEE LAKE","CT","OSSIPEE LAKE-DEEP SPOT",2014,10,1,NA,"Cloudy, calm, cool","WL1","",3,43.7795,"-71.1386",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
46,"SonyaCarlson","NHDES","BEASWHBI","BEARCAMP POND","CT","BEARCAMP POND-BIG ISLAND SWIM",2014,8,6,NA,"Cloudy, breezy, hot","WL2","",3,43.81665,"-71.369067",NA,NA,"FALSE","FALSE","Phycocyanin",3,"mg/l","Beagle",NA,NA,NA,NA,NA
47,"SonyaCarlson","NHDES","BEASWHD","BEARCAMP POND","CT","BEARCAMP POND-DEEP SPOT",2014,8,6,NA,"Cloudy, breezy, hot","WL1","",3,43.814583,"-71.3689",NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"mg/l","Beagle",NA,NA,NA,NA,NA
48,"SonyaCarlson","NHDES","BEASWHSWIM","BEARCAMP POND","CT","BEARCAMP POND-SWIM AREA",2014,8,6,NA,"Cloudy, breezy, hot","SS1","",1,43.813617,"-71.376558",NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"mg/l","Beagle",NA,NA,NA,NA,NA
49,"SonyaCarlson","NHDES","Bear camp WL#3","BEARCAMP POND","CT","Bear camp WL#3",2014,8,6,NA,"Cloudy, breezy, hot","WL3","",3,43.814835,"-71.373625",NA,NA,"FALSE","FALSE","Phycocyanin",4.5,"mg/l","Beagle",NA,NA,NA,NA,NA
50,"SonyaCarlson","NHDES","Bear camp SS#2","BEARCAMP POND","CT","Bear camp SS#2",2014,8,6,NA,"Cloudy, breezy, hot","SS2","",1,43.813147,"-71.3712",NA,NA,"FALSE","FALSE","Phycocyanin",0.55,"mg/l","Beagle",NA,NA,NA,NA,NA
51,"SonyaCarlson","NHDES","ROCCROD","ROCKYBOUND POND","CT","ROCKYBOUND POND-DEEP SPOT",2014,8,7,NA,"Cloudy, calm, hot","WL1","",3,43.446417,"-72.145056",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
52,"SonyaCarlson","NHDES","Rockybound SS#1","ROCKYBOUND POND","CT","",2014,8,7,NA,"Cloudy, calm, hot","SS1","",1,NA,"",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
53,"SonyaCarlson","NHDES","Rockybound SS#2","ROCKYBOUND POND","CT","",2014,8,7,NA,"Cloudy, calm, hot","SS2","",1,NA,"",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
54,"SonyaCarlson","NHDES","BEELTUFD","LOWER BEECH POND","CT","LOWER BEECH POND-DEEP SPOT",2014,8,11,NA,"Clear, calm","WL1","",3,43.672189,"-71.207289",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
55,"SonyaCarlson","NHDES","Lower Beech Inlet SS#1","LOWER BEECH POND","CT","Lower Beech Inlet SS#1",2014,8,11,NA,"Clear, calm","SS1","",1,43.677122,"-71.205826",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
56,"SonyaCarlson","NHDES","Lower Beech Outlet SS#2","LOWER BEECH POND","CT","Lower Beech Outlet SS#2",2014,8,11,NA,"Clear, calm","SS2","",1,43.663277,"-71.205311",NA,NA,"FALSE","FALSE","Phycocyanin",0.55,"mg/l","Beagle",NA,NA,NA,NA,NA
57,"SonyaCarlson","NHDES","Gardner Lake SS#1","GARDNER LAKE","CT","",2014,8,11,NA,"Clear, calm, warm","SS1","",1,44.1638,"-72.0106",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
58,"SonyaCarlson","NHDES","Gardner Lake SS#2","GARDNER LAKE","CT","",2014,8,11,NA,"Clear, calm, warm","SS2","",1,44.16327,"-72.007627",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
59,"SonyaCarlson","NHDES","GARBATD","GARDNER LAKE","CT","GARDNER LAKE-DEEP SPOT",2014,8,11,NA,"Clear, calm, warm","WL1","",3,44.1634,"-72.009",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
60,"SonyaCarlson","NHDES","SUNLNWLD","LITTLE SUNAPEE LAKE","CT","LITTLE SUNAPEE LAKE-DEEP SPOT",2014,8,12,NA,"Clear, breezy, warm","WL1","",3,43.433083,"-72.0118",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
61,"SonyaCarlson","NHDES","Little Sunapee SS#1","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","SS1","",1,43.435067,"-72.019467",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
62,"SonyaCarlson","NHDES","Little Sunapee WL#2","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","WL2","",3,43.435,"-72.014417",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
63,"SonyaCarlson","NHDES","Little Sunapee WL#3","LITTLE SUNAPEE LAKE","CT","",2014,8,12,NA,"Clear, breezy, warm","WL3","",3,43.4319,"-72.022417",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
64,"SonyaCarlson","NHDES","SILHARD","SILVER LAKE","CT","SILVER LAKE- DEEP SPOT",2014,8,14,NA,"Cloudy, breezy, cool","WL1","",3,42.961194,"-72.14",NA,NA,"FALSE","FALSE","Phycocyanin",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
65,"SonyaCarlson","NHDES","SILHARO","SILVER LAKE","CT","SILVER LAKE-OUTLET IN STREAM",2014,8,14,NA,"Cloudy, breezy, cool","SS2","",1,42.949389,"-72.1328",NA,NA,"FALSE","FALSE","Phycocyanin",6,"mg/l","Beagle",NA,NA,NA,NA,NA
66,"SonyaCarlson","NHDES","SILHARSB1","SILVER LAKE","CT","SILVER LAKE-SANDY BCH INLET 1",2014,8,14,NA,"Cloudy, breezy, cool","SS1","",1,42.972111,"-72.138703",NA,NA,"FALSE","FALSE","Phycocyanin",6,"mg/l","Beagle",NA,NA,NA,NA,NA
67,"SonyaCarlson","NHDES","Silver Lake WL#2","SILVER LAKE","CT","Silver Lake WL#2",2014,8,14,NA,"Cloudy, breezy, cool","WL2","",3,42.971089,"-72.139535",NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"mg/l","Beagle",NA,NA,NA,NA,NA
68,"SonyaCarlson","NHDES","Silver Lake WL#3","SILVER LAKE","CT","Silver Lake WL#3",2014,8,14,NA,"Cloudy, breezy, cool","WL3","",3,42.951554,"-72.13563",NA,NA,"FALSE","FALSE","Phycocyanin",5,"mg/l","Beagle",NA,NA,NA,NA,NA
69,"SonyaCarlson","NHDES","ARMPIED","ARMINGTON LAKE","CT","ARMINGTON LAKE-DEEP SPOT",2014,8,14,NA,"","WL1","",3,43.958389,"-71.9692",NA,NA,"FALSE","FALSE","Phycocyanin",4.5,"mg/l","Beagle",NA,NA,NA,NA,NA
70,"SonyaCarlson","NHDES","TARPIED","TARLETON LAKE","CT","TARLETON LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, calm, cool","WL1","",7,43.977,"-71.963278",NA,NA,"FALSE","FALSE","Phycocyanin",27,"mg/l","Beagle",NA,NA,NA,NA,NA
71,"SonyaCarlson","NHDES","CANCAND","CANAAN STREET LAKE","CT","CANAAN STREET LAKE-DEEP SPOT",2014,8,14,NA,"Cloudy, windy, cool","WL1","",3,43.664194,"-72.0339",NA,NA,"FALSE","FALSE","Phycocyanin",6,"mg/l","Beagle",NA,NA,NA,NA,NA
72,"SonyaCarlson","NHDES","Canaan St. Lake WL#2","CANAAN STREET LAKE","CT","Canaan St. Lake WL#2",2014,8,14,NA,"Cloudy, windy, cool","WL2","",3,43.667996,"-72.035809",NA,NA,"FALSE","FALSE","Phycocyanin",8.5,"mg/l","Beagle",NA,NA,NA,NA,NA
73,"SonyaCarlson","NHDES","Eastman Pond WL#1","EASTMAN POND","CT","",2014,8,18,NA,"Cloudy, breezy, cool","WL1","",3,43.518283,"-72.1151",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
74,"SonyaCarlson","NHDES","Eastman Pond WL#2","EASTMAN POND","CT","",2014,8,18,NA,"Cloudy, breezy, cool","WL2","",3,43.5318,"-72.11845",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
75,"SonyaCarlson","NHDES","EASGTM8","EASTMAN POND","CT","EASTMAN POND-NORTH COVE BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS1","",1,43.5354,"-72.1125",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
76,"SonyaCarlson","NHDES","EASGTMWCB","EASTMAN POND","CT","EASTMAN POND-WEST COVE B BEACH",2014,8,18,NA,"Cloudy, breezy, cool","SS2","",1,43.526308,"-72.12274",NA,NA,"FALSE","FALSE","Phycocyanin",NA,"mg/l","Beagle",NA,NA,NA,NA,NA
77,"SonyaCarlson","NHDES","AYEBARD","AYERS POND","CT","AYERS POND-DEEP SPOT",2014,8,18,NA,"Clear, breezy, cool","WL1","",3,43.256,"-71.0433",NA,NA,"FALSE","FALSE","Phycocyanin",6.5,"mg/l","Beagle",NA,NA,NA,NA,NA
78,"SonyaCarlson","NHDES","BCHFIRBRRLF","AYERS POND","CT","CAMP FIRESIDE-LEFT",2014,8,18,NA,"Clear, breezy, cool","SS1","",1,43.261517,"-71.033837",NA,NA,"FALSE","FALSE","Phycocyanin",4,"mg/l","Beagle",NA,NA,NA,NA,NA
79,"SonyaCarlson","NHDES","Ayers Lake WL#2","AYERS POND","CT","Ayers Lake WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","",3,43.253455,"-71.048412",NA,NA,"FALSE","FALSE","Phycocyanin",4,"mg/l","Beagle",NA,NA,NA,NA,NA
80,"SonyaCarlson","NHDES","Ayers Lake WL#3","AYERS POND","CT","Ayers Lake WL#3",2014,8,18,NA,"Clear, breezy, cool","WL3","",3,43.258643,"-71.038456",NA,NA,"FALSE","FALSE","Phycocyanin",5.5,"mg/l","Beagle",NA,NA,NA,NA,NA
81,"SonyaCarlson","NHDES","Ayers Lake SS#2","AYERS POND","CT","",2014,8,18,NA,"Clear, breezy, cool","SS2","",1,43.252955,"-71.040945",NA,NA,"FALSE","FALSE","Phycocyanin",3.5,"mg/l","Beagle",NA,NA,NA,NA,NA
82,"SonyaCarlson","NHDES","ISLDERD","BIG ISLAND POND","CT","BIG ISLAND POND-DEEP SPOT",2014,8,18,NA,"","WL1","",3,42.866,"-71.211389",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
83,"SonyaCarlson","NHDES","ISLDERPC","BIG ISLAND POND","CT","BIG ISLAND POND-PERCH (CAMP) COVE",2014,8,18,NA,"","WL2","",3,42.880583,"-71.197175",NA,NA,"FALSE","FALSE","Phycocyanin",1,"mg/l","Beagle",NA,NA,NA,NA,NA
84,"SonyaCarlson","NHDES","ISLDERJC","BIG ISLAND POND","CT","BIG ISLAND POND-JOHNSON COVE",2014,8,18,NA,"","WL3","",3,42.859475,"-71.203786",NA,NA,"FALSE","FALSE","Phycocyanin",4,"mg/l","Beagle",NA,NA,NA,NA,NA
85,"SonyaCarlson","NHDES","Lees Pond WL#1","LEES POND","CT","Lees Pond WL#1",2014,8,18,NA,"Clear, breezy, cool","WL1","",3,43.7380667,"-71.3964667",NA,NA,"FALSE","FALSE","Phycocyanin",5,"mg/l","Beagle",NA,NA,NA,NA,NA
86,"SonyaCarlson","NHDES","Lees Pond WL#2","LEES POND","CT","Lees Pond WL#2",2014,8,18,NA,"Clear, breezy, cool","WL2","",3,43.7386667,"-71.3956667",NA,NA,"FALSE","FALSE","Phycocyanin",0.55,"mg/l","Beagle",NA,NA,NA,NA,NA
87,"SonyaCarlson","NHDES","Lees Pond WL#3","LEES POND","CT","Lees Pond WL#3",2014,8,18,NA,"Clear, breezy, cool","WL3","",3,43.73895,"-71.39975",NA,NA,"FALSE","FALSE","Phycocyanin",0.55,"mg/l","Beagle",NA,NA,NA,NA,NA
88,"SonyaCarlson","NHDES","Lees Pond SS#1","LEES POND","CT","Lees Pond SS#1",2014,8,18,NA,"Clear, breezy, cool","SS1","",1,43.7366833,"?-71.4010500",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"mg/l","Beagle",NA,NA,NA,NA,NA
89,"SonyaCarlson","NHDES","Lees Pond SS#2","LEES POND","CT","Lees Pond SS#2",2014,8,18,NA,"Clear, breezy, cool","SS2","",1,43.7371333,"-71.3943667",NA,NA,"FALSE","FALSE","Phycocyanin",2,"mg/l","Beagle",NA,NA,NA,NA,NA
