Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,sample state,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
76,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
77,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.43,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
78,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.44,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
79,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.76,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
80,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.55,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
81,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
82,Angela Shambaugh,VTDEC,25,,VT,,2014,7,1,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.55,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
83,Angela Shambaugh,VTDEC,,,VT,,2014,7,1,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
84,Angela Shambaugh,VTDEC,,,VT,,2014,7,1,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,1,,,,,,From table 'calibrated pigment readings'; 
85,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.34,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
86,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.34,,2,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
87,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",chlorophyll,0.34,,3,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
88,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
89,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,2,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
90,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,"filtered, CDOM, fresh",phycocyanin,0.1,,3,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
91,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.92,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
92,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.79,,2,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
93,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.62,,3,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
94,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
95,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
96,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
97,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.62,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
98,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.65,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
99,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.56,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
100,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
101,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,frozen,phycocyanin,3,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
102,Angela Shambaugh,VTDEC,33,,VT,,2014,7,3,,,,Integrated,3,,,,,,,frozen,phycocyanin,0.1,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
103,Angela Shambaugh,VTDEC,,,VT,,2014,7,3,,,,blank,,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
104,Angela Shambaugh,VTDEC,,,VT,,2014,7,3,,,,blank,,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
105,Angela Shambaugh,VTDEC,,,VT,,2014,7,3,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
106,Angela Shambaugh,VTDEC,,,VT,,2014,7,3,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
107,Angela Shambaugh,VTDEC,,,VT,,2014,7,3,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
108,Angela Shambaugh,VTDEC,,,VT,,2014,7,3,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,3,,,,,,From table 'calibrated pigment readings'; 
109,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.31,,1,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
110,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.28,,2,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
111,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,fresh,chlorophyll,1.02,,3,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
112,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,1,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
113,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
114,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,3,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
115,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.73,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
116,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.92,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
117,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,frozen,chlorophyll,0.64,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
118,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,frozen,phycocyanin,2,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
119,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,frozen,phycocyanin,2,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
120,Angela Shambaugh,VTDEC,4,,VT,,2014,7,8,,,,Integrated,3,,,,,,,frozen,phycocyanin,2,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
121,Angela Shambaugh,VTDEC,,,VT,,2014,7,8,,,,blank (2),,,,,,,,DI,chlorophyll,0,,1,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
122,Angela Shambaugh,VTDEC,,,VT,,2014,7,8,,,,blank (2),,,,,,,,DI,phycocyanin,0.1,,1,Beagle,2014,7,8,,,,,,From table 'calibrated pigment readings'; 
123,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.59,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
124,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.53,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
125,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,fresh,chlorophyll,0.8,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
126,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,fresh,chlorophyll,1.92,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
127,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,fresh,chlorophyll,0.52,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
128,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,fresh,chlorophyll,0.62,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
129,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,fresh,phycocyanin,2.5,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
130,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,fresh,phycocyanin,0.1,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
131,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,3,,,,,,,fresh,phycocyanin,1,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
132,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,fresh,phycocyanin,1,,1,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
133,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,fresh,phycocyanin,1,,2,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
134,Angela Shambaugh,VTDEC,21,,VT,,2014,7,9,,,,Integrated,7.8,,,,,,,fresh,phycocyanin,2,,3,Beagle,2014,7,9,,,,,,From table 'calibrated pigment readings'; 
