WBID,LocID,LocIDNew,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,Distance,freqLocID,freqWBID,siteDescription,siteComment
6127315,171,171,RIWW,-71.4142,41.7773,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,29.12199644,1,8,WBID=6127315 RIWW Roger Williams Park Pond WW37 Cunliff Pond (RWP #7) SS1,
3320002,340,405,MEDEP,-69.8582,44.63047,North,5344,1,WL2,27.96075611,1,39,WBID=6709503 MEDEP North 5344 1,
3320004,578,396,MEDEP,-69.77567,44.60595,East,5349,1,SS2,26.65283504,1,36,WBID=3320004 MEDEP East 5349 1,
3323864,359,510,MEDEP,-69.61591,44.37936,Threemile,5416,1,SC2,25.97740361,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3319994,462,282,MEDEP,-69.34211,44.62888,Unity Pond,5172,1,SC3,25.90096371,1,34,WBID=3319994 MEDEP Unity 5172 1,
6140628,198,202,RIWW,-71.7996,41.3823,Chapman Pond,WW200,NA,SS1,24.45478723,1,26,WBID=6140628 RIWW Chapman Pond WW200,
3323864,512,510,MEDEP,-69.61593,44.37928,Threemile,5416,1,SC3,22.77415792,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3323864,507,510,MEDEP,-69.61583,44.37939,Threemile,5416,1,SC2,22.03389632,1,44,WBID=3323864 MEDEP Threemile 5416 1,
6776101,118,118,NHDES,-72.169717,43.184058,30,Sand Pond SS#2,NA,SS2,21.91029344,1,4,WBID=6776101 NHDES 30 Sand Pond SS#2 NA SS2,
6140628,178,202,RIWW,-71.7997,41.3822,Chapman Pond,WW200,NA,SS1,21.41863926,1,26,WBID=6140628 RIWW Chapman Pond WW200,
5849710,42,42,NHDES,-71.187255,42.923905,8,BCHSELSDNRT,PHILLIPS POND SEELEY PARK-RIGHT,SS1,21.3409639,2,7,WBID=5849710 NHDES 8 BCHSELSDNRT PHILLIPS POND SEELEY PARK-RIGHT SS1 & Other,
3323864,505,510,MEDEP,-69.61581,44.37945,Threemile,5416,1,SC1,21.0722841,1,44,WBID=3323864 MEDEP Threemile 5416 1,
6760662,39,39,NHDES,-71.775083,43.194,7,FREHENL,FRENCH POND-LAUNCH BROOK,SS1,20.47545409,1,5,WBID=6760662 NHDES 7 FREHENL FRENCH POND-LAUNCH BROOK SS1,
6777259,74,74,NHDES,-72.1328,42.949389,17,SILHARO,SILVER LAKE-OUTLET IN STREAM,SS2,19.95487674,1,5,WBID=6777259 NHDES 17 SILHARO SILVER LAKE-OUTLET IN STREAM SS2,
6127315,172,171,RIWW,-71.4142,41.7774,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,19.56596471,1,8,WBID=6127315 RIWW Roger Williams Park Pond WW37 Cunliff Pond (RWP #7) SS1,
3323864,362,510,MEDEP,-69.61579,44.37945,Threemile,5416,1,SC1,19.48974702,1,44,WBID=3323864 MEDEP Threemile 5416 1,
6127339,174,174,RIWW,-71.445,41.7753,Blackmore Pond,WW05,NA,SS1,17.94978327,1,4,WBID=6127339 RIWW Blackmore Pond WW05 NA SS1,
4594887,67,67,NHDES,-72.007627,44.16327,15,Gardner Lake SS#2,NA,SS2,17.83540732,1,3,WBID=4594887 NHDES 15 Gardner Lake SS#2 NA SS2,
3323864,360,510,MEDEP,-69.61575,44.37954,Threemile,5416,1,SC3,17.25606856,1,44,WBID=3323864 MEDEP Threemile 5416 1,
3319994,464,282,MEDEP,-69.34254,44.62812,Unity Pond,5172,1,SC1,17.01170752,1,34,WBID=3319994 MEDEP Unity 5172 1,
7711770,146,146,CTDEEP,-73.4765,41.512,Squantz Pond,18717,at middle of beach,SS1,16.55159255,1,1,WBID=7711770 CTDEEP Squantz Pond 18717 at middle of beach SS1,
3319994,463,282,MEDEP,-69.34232,44.62844,Unity Pond,5172,1,SC2,15.024677,1,34,WBID=3319994 MEDEP Unity 5172 1,
3323864,555,510,MEDEP,-69.60106,44.35841,Threemile,5416,1,SC2,13.61593853,1,44,WBID=3323864 MEDEP Threemile 5416 1,
6742962,127,127,NHDES,-71.476917,42.928328,32,SEBBED2,SEBBINS POND-SITE 2,SS2,11.85383968,1,5,WBID=6742962 NHDES 32 SEBBED2 SEBBINS POND-SITE 2 SS2,
3319994,279,282,MEDEP,-69.34255,44.62795,Unity,5172,1,SC1,11.79291126,1,34,WBID=3319994 MEDEP Unity 5172 1,
6140628,176,202,RIWW,-71.7995,41.3822,Chapman Pond,WW200,NA,SS2,10.55941356,3,26,WBID=6140628 RIWW Chapman Pond WW200,
7711236,150,150,CTDEEP,-73.26681,41.8367,Tyler Lake,18742,NA,SS1,10.3190987,1,1,WBID=7711236 CTDEEP Tyler Lake 18742 NA SS1,
9328412,70,70,NHDES,-72.019467,43.435067,16,Little Sunapee SS#1,NA,SS1,10.28818019,1,4,WBID=9328412 NHDES 16 Little Sunapee SS#1 NA SS1,
6743322,36,36,NHDES,-71.365111,42.700861,6,BCHTWBPELRT,LONG POND-RIGHT,SS1,10.0482113,1,2,WBID=6743322 NHDES 6 BCHTWBPELRT LONG POND-RIGHT SS1,
6777319,116,116,NHDES,-72.072383,42.904269,29,DUBDUBDLC,DUBLIN POND-DUBLIN LAKE CLUB,Other,8.604925603,1,1,WBID=6777319 NHDES 29 DUBDUBDLC DUBLIN POND-DUBLIN LAKE CLUB Other,
7701636,143,143,CTDEEP,-72.52544,41.409081,Pattaconk Reservoir,18714,at middle of beach,SS1,7.437963537,1,1,WBID=7701636 CTDEEP Pattaconk Reservoir 18714 at middle of beach SS1,
7711450,145,145,CTDEEP,-73.382964,41.707665,Lake Waramaug,18716,at middle of beach,SS1,6.768626728,1,1,WBID=7711450 CTDEEP Lake Waramaug 18716 at middle of beach SS1,
22287529,136,136,NHDES,-72.086,42.973889,35,NUBNELO,NUBANUSIT LAKE-OUTLET IN STREAM,SS2,6.363833782,1,3,WBID=22287529 NHDES 35 NUBNELO NUBANUSIT LAKE-OUTLET IN STREAM SS2,
7699880,152,152,CTDEEP,-72.7338,41.5082,Lake Beseck,15675,At dam,SS1,6.084237965,1,1,WBID=7699880 CTDEEP Lake Beseck 15675 At dam SS1,
3323864,559,510,MEDEP,-69.60225,44.35917,Threemile,5416,1,SC3,5.892350202,1,44,WBID=3323864 MEDEP Threemile 5416 1,
6140576,179,182,RIWW,-71.6326,41.4244,Pasquisett Pond,WW30,NA,SS1,5.629291444,1,13,WBID=6140576 RIWW Pasquisett Pond WW30,
3320004,351,396,MEDEP,-69.77099,44.60903,East,5349,1,SS3,5.227364376,1,36,WBID=3320004 MEDEP East 5349 1,
3319994,278,282,MEDEP,-69.34167,44.62904,Unity,5172,1,SC3,5.144414672,1,34,WBID=3319994 MEDEP Unity 5172 1,
6127295,183,188,RIWW,-71.4677,41.789,Randall Pond,WW36,NA,SS1,3.387030453,1,21,WBID=6127295 RIWW Randall Pond WW36,
3320002,575,405,MEDEP,-69.82952,44.63031,North,5344,1,SC1,3.285861386,1,39,WBID=6709503 MEDEP North 5344 1,
6764472,105,105,NHDES,-72.0573,42.865583,26,THOJAFNW,THORNDIKE POND-NORTH WEST INLET,SS2,3.280165318,1,5,WBID=6764472 NHDES 26 THOJAFNW THORNDIKE POND-NORTH WEST INLET SS2,
6711483,516,285,MEDEP,-70.1062,44.12521,Sabattus,3796,1,SC1,2.830460318,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
3320078,387,490,MEDEP,-69.46716,44.52943,Lovejoy,5176,1,SC2,2.194524637,1,38,WBID=3320078 MEDEP Lovejoy 5176,
6711483,514,285,MEDEP,-70.10605,44.12521,Sabattus,3796,1,SC2,1.831438169,1,37,WBID=6711483 MEDEP Sabattus 3796 1,
6743164,33,33,NHDES,-71.381614,42.799945,4,BCHTWBHUDCR,ROBINSON POND TB-CENTER,Other,1.487693615,1,1,WBID=6743164 NHDES 4 BCHTWBHUDCR ROBINSON POND TB-CENTER Other,
6140576,181,182,RIWW,-71.6326,41.4243,Pasquisett Pond,WW30,NA,SS1,1.000557103,3,13,WBID=6140576 RIWW Pasquisett Pond WW30,
22302965,1,1,VTDEC,-73.17383333,45.01333333,NA,50,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 50 NA WL1,
22302965,3,3,VTDEC,-73.22111667,44.96796667,NA,"Rt 78 Access, VT",NA,SS1,0,1,19,WBID=22302965 VTDEC NA Rt 78 Access  VT NA SS1,
22302965,4,4,VTDEC,-73.41283333,44.126,NA,7,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 7 NA WL1,
22302965,5,5,VTDEC,-73.22683333,44.70816667,NA,34,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 34 NA WL1,
22302965,6,6,VTDEC,-73.16216667,44.78533333,NA,40,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 40 NA WL1,
22302965,7,7,VTDEC,-73.28116667,44.582,NA,25,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 25 NA WL1,
22302965,8,8,VTDEC,-73.41816667,44.70116667,NA,33,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 33 NA WL1,
22302965,9,9,VTDEC,-73.40783333,43.95166667,NA,4,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 4 NA WL1,
22302965,10,10,VTDEC,-73.23166667,44.47483333,NA,21,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 21 NA WL1,
22302965,12,12,VTDEC,-73.355,44.75616667,NA,36,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 36 NA WL1,
22302965,13,13,VTDEC,-73.232,44.42583333,NA,16,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 16 NA WL1,
22302965,14,14,VTDEC,-73.09961667,45.00823333,NA,Highgate Cliffs,NA,WL1,0,1,19,WBID=22302965 VTDEC NA Highgate Cliffs NA WL1,
22302965,15,15,VTDEC,-73.34,44.94833333,NA,46,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 46 NA WL1,
22302965,16,16,VTDEC,-73.29916667,44.471,NA,19,NA,WL1,0,1,19,WBID=22302965 VTDEC NA 19 NA WL1,
22302965,17,17,VTDEC,-73.11338333,44.99176667,NA,Highgate Springs,NA,WL1,0,1,19,WBID=22302965 VTDEC NA Highgate Springs NA WL1,
9328420,24,24,NHDES,-72.0426,43.406083,1,SUNSUN1D,SUNAPEE LAKE-200 STN 1 DEEP SPOT,WL1,0,1,4,WBID=9328420 NHDES 1 SUNSUN1D SUNAPEE LAKE-200 STN 1 DEEP SPOT WL1,
9328420,25,25,NHDES,-72.055997,43.361911,1,SUNSUN220D,SUNAPEE LAKE-220 DEEP SPOT,WL3,0,1,4,WBID=9328420 NHDES 1 SUNSUN220D SUNAPEE LAKE-220 DEEP SPOT WL3,
9328420,26,26,NHDES,-72.0627,43.3836,1,SUNSUN2D,SUNAPEE LAKE-210 STN 2 DEEP SPOT,WL2,0,1,4,WBID=9328420 NHDES 1 SUNSUN2D SUNAPEE LAKE-210 STN 2 DEEP SPOT WL2,
9328420,27,27,NHDES,-72.0494,43.342778,1,SUNSUN3D,SUNAPEE LAKE-230 STN 3 DEEP SPOT,WL4,0,1,4,WBID=9328420 NHDES 1 SUNSUN3D SUNAPEE LAKE-230 STN 3 DEEP SPOT WL4,
6739046,28,28,NHDES,-71.227694,43.391083,2,HALALTD,HALFMOON LAKE-DEEP SPOT,WL1,0,1,4,WBID=6739046 NHDES 2 HALALTD HALFMOON LAKE-DEEP SPOT WL1,
6739046,31,31,NHDES,-71.217014,43.389308,2,HALALTHWB,HALFMOON POND-HOLLYWOOD BEACH,SS3,0,1,4,WBID=6739046 NHDES 2 HALALTHWB HALFMOON POND-HOLLYWOOD BEACH SS3,
9328120,32,32,NHDES,-72.0095,43.4008,3,MESNWLD,MESSER POND-DEEP SPOT,WL1,0,1,1,WBID=9328120 NHDES 3 MESNWLD MESSER POND-DEEP SPOT WL1,
6743208,34,34,NHDES,-71.425831,42.772744,5,OTTHUDBL,OTTERNICK POND-BOAT LAUNCH,Other,0,1,1,WBID=6743208 NHDES 5 OTTHUDBL OTTERNICK POND-BOAT LAUNCH Other,
6743322,35,35,NHDES,-71.3671,42.698694,6,LONPELNHD,LONG POND-NH DEEP SPOT,WL3,0,1,2,WBID=6743322 NHDES 6 LONPELNHD LONG POND-NH DEEP SPOT WL3,
6760662,37,37,NHDES,-71.7749,43.19,7,FREHENCAMP,FRENCH POND-CAMPGROUND SWIM AREA,SS2,0,1,5,WBID=6760662 NHDES 7 FREHENCAMP FRENCH POND-CAMPGROUND SWIM AREA SS2,
6760662,38,38,NHDES,-71.775972,43.192722,7,FREHEND,FRENCH POND-DEEP SPOT,WL1,0,1,5,WBID=6760662 NHDES 7 FREHEND FRENCH POND-DEEP SPOT WL1,
6760662,40,40,NHDES,-71.774862,43.192772,7,FREHEND2,FREHEND2,WL2,0,1,5,WBID=6760662 NHDES 7 FREHEND2 FREHEND2 WL2,
6760662,41,41,NHDES,-71.77705,43.191035,7,FREHEND3,FREHEND3,WL3,0,1,5,WBID=6760662 NHDES 7 FREHEND3 FREHEND3 WL3,
5849710,43,43,NHDES,-71.187874,42.918884,8,PHISDND,PHILLIPS POND-DEEP SPOT,WL1,0,1,7,WBID=5849710 NHDES 8 PHISDND PHILLIPS POND-DEEP SPOT WL1,
5849710,44,44,NHDES,-71.190441,42.914415,8,Phillips Pond WL#2,Phillips Pond WL#2,WL2,0,1,7,WBID=5849710 NHDES 8 Phillips Pond WL#2 Phillips Pond WL#2 WL2,
5849710,45,45,NHDES,-71.188273,42.922492,8,Phillips Pond WL#3,Phillips Pond WL#3,WL3,0,1,7,WBID=5849710 NHDES 8 Phillips Pond WL#3 Phillips Pond WL#3 WL3,
5849710,46,46,NHDES,-71.187617,42.923667,8,Phillips Pond SS#1,Phillips Pond SS#1,SS1,0,2,7,WBID=5849710 NHDES 8 Phillips Pond SS#1 Phillips Pond SS1 & SS2,
6743222,48,48,NHDES,-71.597028,42.760028,9,BCHSLSHLSRT,SILVER LAKE SP-RIGHT,SS1,0,1,2,WBID=6743222 NHDES 9 BCHSLSHLSRT SILVER LAKE SP-RIGHT SS1,
9315181,49,49,NHDES,-71.1038,43.820083,10,DANLFRED,LOWER DANFORTH POND-DEEP SPOT,WL1,0,1,3,WBID=9315181 NHDES 10 DANLFRED LOWER DANFORTH POND-DEEP SPOT WL1,
9315181,50,50,NHDES,-71.103917,43.821694,10,Lower Danforth WL#2,Lower Danforth WL#2,WL2,0,1,3,WBID=9315181 NHDES 10 Lower Danforth WL#2 Lower Danforth WL#2 WL2,
9315181,51,51,NHDES,-71.103694,43.828889,10,Lower Danforth WL#3,Lower Danforth WL#3,WL3,0,1,3,WBID=9315181 NHDES 10 Lower Danforth WL#3 Lower Danforth WL#3 WL3,
9315189,52,52,NHDES,-71.101078,43.804067,11,BROOSSD,BROAD BAY-DEEP SPOT,WL4,0,1,4,WBID=9315189 NHDES 11 BROOSSD BROAD BAY-DEEP SPOT WL4,
9315189,53,53,NHDES,-71.081038,43.79682,11,LEAOSSD,LEAVITT BAY-DEEP SPOT,WL3,0,1,4,WBID=9315189 NHDES 11 LEAOSSD LEAVITT BAY-DEEP SPOT WL3,
9315189,54,54,NHDES,-71.075167,43.804833,11,OBB01DL,OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT,WL2,0,1,4,WBID=9315189 NHDES 11 OBB01DL OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT WL2,
9315189,55,55,NHDES,-71.1386,43.7795,11,OSSOSSD,OSSIPEE LAKE-DEEP SPOT,WL1,0,1,4,WBID=9315189 NHDES 11 OSSOSSD OSSIPEE LAKE-DEEP SPOT WL1,
9315185,56,56,NHDES,-71.369067,43.81665,12,BEASWHBI,BEARCAMP POND-BIG ISLAND SWIM,WL2,0,1,5,WBID=9315185 NHDES 12 BEASWHBI BEARCAMP POND-BIG ISLAND SWIM WL2,
9315185,57,57,NHDES,-71.3689,43.814583,12,BEASWHD,BEARCAMP POND-DEEP SPOT,WL1,0,1,5,WBID=9315185 NHDES 12 BEASWHD BEARCAMP POND-DEEP SPOT WL1,
9315185,58,58,NHDES,-71.376558,43.813617,12,BEASWHSWIM,BEARCAMP POND-SWIM AREA,SS1,0,1,5,WBID=9315185 NHDES 12 BEASWHSWIM BEARCAMP POND-SWIM AREA SS1,
9315185,59,59,NHDES,-71.373625,43.814835,12,Bear camp WL#3,Bear camp WL#3,WL3,0,1,5,WBID=9315185 NHDES 12 Bear camp WL#3 Bear camp WL#3 WL3,
9315185,60,60,NHDES,-71.3712,43.813147,12,Bear camp SS#2,Bear camp SS#2,SS2,0,1,5,WBID=9315185 NHDES 12 Bear camp SS#2 Bear camp SS#2 SS2,
9328402,61,61,NHDES,-72.145056,43.446417,13,ROCCROD,ROCKYBOUND POND-DEEP SPOT,WL1,0,1,3,WBID=9328402 NHDES 13 ROCCROD ROCKYBOUND POND-DEEP SPOT WL1,
9328402,62,62,NHDES,-72.144431,43.44701,13,Rockybound SS#1,NA,SS1,0,2,3,WBID=9328402 NHDES 13 Rockybound SS#1 NA SS1 & SS2,
9315253,63,63,NHDES,-71.207289,43.672189,14,BEELTUFD,LOWER BEECH POND-DEEP SPOT,WL1,0,1,3,WBID=9315253 NHDES 14 BEELTUFD LOWER BEECH POND-DEEP SPOT WL1,
9315253,64,64,NHDES,-71.205826,43.677122,14,Lower Beech Inlet SS#1,Lower Beech Inlet SS#1,SS1,0,1,3,WBID=9315253 NHDES 14 Lower Beech Inlet SS#1 Lower Beech Inlet SS#1 SS1,
4594887,66,66,NHDES,-72.0106,44.1638,15,Gardner Lake SS#1,NA,SS1,0,1,3,WBID=4594887 NHDES 15 Gardner Lake SS#1 NA SS1,
4594887,68,68,NHDES,-72.009,44.1634,15,GARBATD,GARDNER LAKE-DEEP SPOT,WL1,0,1,3,WBID=4594887 NHDES 15 GARBATD GARDNER LAKE-DEEP SPOT WL1,
9328412,69,69,NHDES,-72.0118,43.433083,16,SUNLNWLD,LITTLE SUNAPEE LAKE-DEEP SPOT,WL1,0,1,4,WBID=9328412 NHDES 16 SUNLNWLD LITTLE SUNAPEE LAKE-DEEP SPOT WL1,
9328412,71,71,NHDES,-72.014417,43.435,16,Little Sunapee WL#2,NA,WL2,0,1,4,WBID=9328412 NHDES 16 Little Sunapee WL#2 NA WL2,
9328412,72,72,NHDES,-72.022417,43.4319,16,Little Sunapee WL#3,NA,WL3,0,1,4,WBID=9328412 NHDES 16 Little Sunapee WL#3 NA WL3,
6777259,73,73,NHDES,-72.14,42.961194,17,SILHARD,SILVER LAKE- DEEP SPOT,WL1,0,1,5,WBID=6777259 NHDES 17 SILHARD SILVER LAKE- DEEP SPOT WL1,
6777259,75,75,NHDES,-72.138703,42.972111,17,SILHARSB1,SILVER LAKE-SANDY BCH INLET 1,SS1,0,1,5,WBID=6777259 NHDES 17 SILHARSB1 SILVER LAKE-SANDY BCH INLET 1 SS1,
6777259,76,76,NHDES,-72.139535,42.971089,17,Silver Lake WL#2,Silver Lake WL#2,WL2,0,1,5,WBID=6777259 NHDES 17 Silver Lake WL#2 Silver Lake WL#2 WL2,
6777259,77,77,NHDES,-72.13563,42.951554,17,Silver Lake WL#3,Silver Lake WL#3,WL3,0,1,5,WBID=6777259 NHDES 17 Silver Lake WL#3 Silver Lake WL#3 WL3,
9326262,78,78,NHDES,-71.9692,43.958389,18,ARMPIED,ARMINGTON LAKE-DEEP SPOT,WL1,0,1,1,WBID=9326262 NHDES 18 ARMPIED ARMINGTON LAKE-DEEP SPOT WL1,
9326256,79,79,NHDES,-71.963278,43.977,19,TARPIED,TARLETON LAKE-DEEP SPOT,WL1,0,1,1,WBID=9326256 NHDES 19 TARPIED TARLETON LAKE-DEEP SPOT WL1,
9326568,80,80,NHDES,-72.0339,43.664194,20,CANCAND,CANAAN STREET LAKE-DEEP SPOT,WL1,0,1,2,WBID=9326568 NHDES 20 CANCAND CANAAN STREET LAKE-DEEP SPOT WL1,
9326568,81,81,NHDES,-72.035809,43.667996,20,Canaan St. Lake WL#2,Canaan St. Lake WL#2,WL2,0,1,2,WBID=9326568 NHDES 20 Canaan St. Lake WL#2 Canaan St. Lake WL#2 WL2,
9326688,82,82,NHDES,-72.1151,43.518283,21,Eastman Pond WL#1,NA,WL1,0,1,4,WBID=9326688 NHDES 21 Eastman Pond WL#1 NA WL1,
9326688,83,83,NHDES,-72.11845,43.5318,21,Eastman Pond WL#2,NA,WL2,0,1,4,WBID=9326688 NHDES 21 Eastman Pond WL#2 NA WL2,
9326688,85,85,NHDES,-72.12274,43.526308,21,EASGTMWCB,EASTMAN POND-WEST COVE B BEACH,SS2,0,1,4,WBID=9326688 NHDES 21 EASGTMWCB EASTMAN POND-WEST COVE B BEACH SS2,
5846928,86,86,NHDES,-71.0433,43.256,22,AYEBARD,AYERS POND-DEEP SPOT,WL1,0,1,5,WBID=5846928 NHDES 22 AYEBARD AYERS POND-DEEP SPOT WL1,
5846928,87,87,NHDES,-71.033837,43.261517,22,BCHFIRBRRLF,CAMP FIRESIDE-LEFT,SS1,0,1,5,WBID=5846928 NHDES 22 BCHFIRBRRLF CAMP FIRESIDE-LEFT SS1,
5846928,88,88,NHDES,-71.048412,43.253455,22,Ayers Lake WL#2,Ayers Lake WL#2,WL2,0,1,5,WBID=5846928 NHDES 22 Ayers Lake WL#2 Ayers Lake WL#2 WL2,
5846928,89,89,NHDES,-71.038456,43.258643,22,Ayers Lake WL#3,Ayers Lake WL#3,WL3,0,1,5,WBID=5846928 NHDES 22 Ayers Lake WL#3 Ayers Lake WL#3 WL3,
5846928,90,90,NHDES,-71.040945,43.252955,22,Ayers Lake SS#2,NA,SS2,0,1,5,WBID=5846928 NHDES 22 Ayers Lake SS#2 NA SS2,
6743056,91,91,NHDES,-71.211389,42.866,23,ISLDERD,BIG ISLAND POND-DEEP SPOT,WL1,0,1,3,WBID=6743056 NHDES 23 ISLDERD BIG ISLAND POND-DEEP SPOT WL1,
6743056,92,92,NHDES,-71.197175,42.880583,23,ISLDERPC,BIG ISLAND POND-PERCH (CAMP) COVE,WL2,0,1,3,WBID=6743056 NHDES 23 ISLDERPC BIG ISLAND POND-PERCH (CAMP) COVE WL2,
6743056,93,93,NHDES,-71.203786,42.859475,23,ISLDERJC,BIG ISLAND POND-JOHNSON COVE,WL3,0,1,3,WBID=6743056 NHDES 23 ISLDERJC BIG ISLAND POND-JOHNSON COVE WL3,
6738100,94,94,NHDES,-71.3964667,43.7380667,24,Lees Pond WL#1,Lees Pond WL#1,WL1,0,1,5,WBID=6738100 NHDES 24 Lees Pond WL#1 Lees Pond WL#1 WL1,
6738100,95,95,NHDES,-71.3956667,43.7386667,24,Lees Pond WL#2,Lees Pond WL#2,WL2,0,1,5,WBID=6738100 NHDES 24 Lees Pond WL#2 Lees Pond WL#2 WL2,
6738100,96,96,NHDES,-71.39975,43.73895,24,Lees Pond WL#3,Lees Pond WL#3,WL3,0,1,5,WBID=6738100 NHDES 24 Lees Pond WL#3 Lees Pond WL#3 WL3,
6738100,97,97,NHDES,-71.40105,43.7366833,24,Lees Pond SS#1,Lees Pond SS#1,SS1,0,1,5,WBID=6738100 NHDES 24 Lees Pond SS#1 Lees Pond SS#1 SS1,
