LocID,Organization,Longitude,Latitude,WaterbodyName,SiteID,SiteLocation,SampleLocation,WBID,Distance,Freq,SiteDescription
34,NHDES,-71.425831,42.772744,5,OTTHUDBL,OTTERNICK POND-BOAT LAUNCH,Other,6743208,0,1,NHDES5 OTTHUDBL Other
35,NHDES,-71.3671,42.698694,6,LONPELNHD,LONG POND-NH DEEP SPOT,WL3,6743322,0,1,NHDES6 LONPELNHD WL3
36,NHDES,-71.365111,42.700861,6,BCHTWBPELRT,LONG POND-RIGHT,SS1,6743322,10.0482113,1,NHDES6 BCHTWBPELRT SS1
37,NHDES,-71.7749,43.19,7,FREHENCAMP,FRENCH POND-CAMPGROUND SWIM AREA,SS2,6760662,0,1,NHDES7 FREHENCAMP SS2
38,NHDES,-71.775972,43.192722,7,FREHEND,FRENCH POND-DEEP SPOT,WL1,6760662,0,1,NHDES7 FREHEND WL1
39,NHDES,-71.775083,43.194,7,FREHENL,FRENCH POND-LAUNCH BROOK,SS1,6760662,20.47545409,1,NHDES7 FREHENL SS1
40,NHDES,-71.774862,43.192772,7,FREHEND2,FREHEND2,WL2,6760662,0,1,NHDES7 FREHEND2 WL2
41,NHDES,-71.77705,43.191035,7,FREHEND3,FREHEND3,WL3,6760662,0,1,NHDES7 FREHEND3 WL3
42,NHDES,-71.187255,42.923905,8,BCHSELSDNRT,PHILLIPS POND SEELEY PARK-RIGHT,Other,5849710,21.3409639,2,NHDES8 BCHSELSDNRT Other
42,NHDES,-71.187255,42.923905,8,BCHSELSDNRT,PHILLIPS POND SEELEY PARK-RIGHT,SS1,5849710,21.3409639,2,NHDES8 BCHSELSDNRT SS1
43,NHDES,-71.187874,42.918884,8,PHISDND,PHILLIPS POND-DEEP SPOT,WL1,5849710,0,1,NHDES8 PHISDND WL1
44,NHDES,-71.190441,42.914415,8,Phillips Pond WL#2,Phillips Pond WL#2,WL2,5849710,0,1,NHDES8 Phillips Pond WL#2 WL2
45,NHDES,-71.188273,42.922492,8,Phillips Pond WL#3,Phillips Pond WL#3,WL3,5849710,0,1,NHDES8 Phillips Pond WL#3 WL3
46,NHDES,-71.187617,42.923667,8,Phillips Pond SS#2,Phillips Pond SS#2,SS2,5849710,0,2,NHDES8 Phillips Pond SS#2 SS2
46,NHDES,-71.187617,42.923667,8,Phillips Pond SS#1,Phillips Pond SS#1,SS1,5849710,0,2,NHDES8 Phillips Pond SS#1 SS1
47,NHDES,-71.595639,42.76075,9,BCHSLSHLSLF,SILVER LAKE SP-LEFT,Other,6743222,40.78410644,1,NHDES9 BCHSLSHLSLF Other
48,NHDES,-71.597028,42.760028,9,BCHSLSHLSRT,SILVER LAKE SP-RIGHT,SS1,6743222,0,1,NHDES9 BCHSLSHLSRT SS1
49,NHDES,-71.1038,43.820083,10,DANLFRED,LOWER DANFORTH POND-DEEP SPOT,WL1,9315181,0,1,NHDES10 DANLFRED WL1
50,NHDES,-71.103917,43.821694,10,Lower Danforth WL#2,Lower Danforth WL#2,WL2,9315181,0,1,NHDES10 Lower Danforth WL#2 WL2
51,NHDES,-71.103694,43.828889,10,Lower Danforth WL#3,Lower Danforth WL#3,WL3,9315181,0,1,NHDES10 Lower Danforth WL#3 WL3
52,NHDES,-71.101078,43.804067,11,BROOSSD,BROAD BAY-DEEP SPOT,WL4,9315189,0,1,NHDES11 BROOSSD WL4
53,NHDES,-71.081038,43.79682,11,LEAOSSD,LEAVITT BAY-DEEP SPOT,WL3,9315189,0,1,NHDES11 LEAOSSD WL3
54,NHDES,-71.075167,43.804833,11,OBB01DL,OSSIPEE LAKE-BERRY BAY-1 DEEP SPOT,WL2,9315189,0,1,NHDES11 OBB01DL WL2
55,NHDES,-71.1386,43.7795,11,OSSOSSD,OSSIPEE LAKE-DEEP SPOT,WL1,9315189,0,1,NHDES11 OSSOSSD WL1
56,NHDES,-71.369067,43.81665,12,BEASWHBI,BEARCAMP POND-BIG ISLAND SWIM,WL2,9315185,0,1,NHDES12 BEASWHBI WL2
57,NHDES,-71.3689,43.814583,12,BEASWHD,BEARCAMP POND-DEEP SPOT,WL1,9315185,0,1,NHDES12 BEASWHD WL1
58,NHDES,-71.376558,43.813617,12,BEASWHSWIM,BEARCAMP POND-SWIM AREA,SS1,9315185,0,1,NHDES12 BEASWHSWIM SS1
59,NHDES,-71.373625,43.814835,12,Bear camp WL#3,Bear camp WL#3,WL3,9315185,0,1,NHDES12 Bear camp WL#3 WL3
60,NHDES,-71.3712,43.813147,12,Bear camp SS#2,Bear camp SS#2,SS2,9315185,0,1,NHDES12 Bear camp SS#2 SS2
61,NHDES,-72.145056,43.446417,13,ROCCROD,ROCKYBOUND POND-DEEP SPOT,WL1,9328402,0,1,NHDES13 ROCCROD WL1
62,NHDES,-72.144431,43.44701,13,Rockybound SS#2,NA,SS2,9328402,0,2,NHDES13 Rockybound SS#2 SS2
62,NHDES,-72.144431,43.44701,13,Rockybound SS#1,NA,SS1,9328402,0,2,NHDES13 Rockybound SS#1 SS1
63,NHDES,-71.207289,43.672189,14,BEELTUFD,LOWER BEECH POND-DEEP SPOT,WL1,9315253,0,1,NHDES14 BEELTUFD WL1
64,NHDES,-71.205826,43.677122,14,Lower Beech Inlet SS#1,Lower Beech Inlet SS#1,SS1,9315253,0,1,NHDES14 Lower Beech Inlet SS#1 SS1
65,NHDES,-71.205311,43.663277,14,Lower Beech Outlet SS#2,LowerBeech Outlet SS#2,SS2,9315253,57.97291942,1,NHDES14 Lower Beech Outlet SS#2 SS2
66,NHDES,-72.0106,44.1638,15,Gardner Lake SS#1,NA,SS1,4594887,0,1,NHDES15 Gardner Lake SS#1 SS1
67,NHDES,-72.007627,44.16327,15,Gardner Lake SS#2,NA,SS2,4594887,17.83540732,1,NHDES15 Gardner Lake SS#2 SS2
68,NHDES,-72.009,44.1634,15,GARBATD,GARDNER LAKE-DEEP SPOT,WL1,4594887,0,1,NHDES15 GARBATD WL1
69,NHDES,-72.0118,43.433083,16,SUNLNWLD,LITTLE SUNAPEE LAKE-DEEP SPOT,WL1,9328412,0,1,NHDES16 SUNLNWLD WL1
70,NHDES,-72.019467,43.435067,16,Little Sunapee SS#1,NA,SS1,9328412,10.28818019,1,NHDES16 Little Sunapee SS#1 SS1
71,NHDES,-72.014417,43.435,16,Little Sunapee WL#2,NA,WL2,9328412,0,1,NHDES16 Little Sunapee WL#2 WL2
72,NHDES,-72.022417,43.4319,16,Little Sunapee WL#3,NA,WL3,9328412,0,1,NHDES16 Little Sunapee WL#3 WL3
73,NHDES,-72.14,42.961194,17,SILHARD,SILVER LAKE- DEEP SPOT,WL1,6777259,0,1,NHDES17 SILHARD WL1
74,NHDES,-72.1328,42.949389,17,SILHARO,SILVER LAKE-OUTLET IN STREAM,SS2,6777259,19.95487674,1,NHDES17 SILHARO SS2
75,NHDES,-72.138703,42.972111,17,SILHARSB1,SILVER LAKE-SANDY BCH INLET 1,SS1,6777259,0,1,NHDES17 SILHARSB1 SS1
76,NHDES,-72.139535,42.971089,17,Silver Lake WL#2,Silver Lake WL#2,WL2,6777259,0,1,NHDES17 Silver Lake WL#2 WL2
77,NHDES,-72.13563,42.951554,17,Silver Lake WL#3,Silver Lake WL#3,WL3,6777259,0,1,NHDES17 Silver Lake WL#3 WL3
78,NHDES,-71.9692,43.958389,18,ARMPIED,ARMINGTON LAKE-DEEP SPOT,WL1,9326262,0,1,NHDES18 ARMPIED WL1
79,NHDES,-71.963278,43.977,19,TARPIED,TARLETON LAKE-DEEP SPOT,WL1,9326256,0,1,NHDES19 TARPIED WL1
80,NHDES,-72.0339,43.664194,20,CANCAND,CANAAN STREET LAKE-DEEP SPOT,WL1,9326568,0,1,NHDES20 CANCAND WL1
81,NHDES,-72.035809,43.667996,20,Canaan St. Lake WL#2,Canaan St. Lake WL#2,WL2,9326568,0,1,NHDES20 Canaan St. Lake WL#2 WL2
82,NHDES,-72.1151,43.518283,21,Eastman Pond WL#1,NA,WL1,9326688,0,1,NHDES21 Eastman Pond WL#1 WL1
83,NHDES,-72.11845,43.5318,21,Eastman Pond WL#2,NA,WL2,9326688,0,1,NHDES21 Eastman Pond WL#2 WL2
84,NHDES,-72.1125,43.5354,21,EASGTM8,EASTMAN POND-NORTH COVE BEACH,SS1,9326688,34.80995087,1,NHDES21 EASGTM8 SS1
85,NHDES,-72.12274,43.526308,21,EASGTMWCB,EASTMAN POND-WEST COVE B BEACH,SS2,9326688,0,1,NHDES21 EASGTMWCB SS2
86,NHDES,-71.0433,43.256,22,AYEBARD,AYERS POND-DEEP SPOT,WL1,5846928,0,1,NHDES22 AYEBARD WL1
87,NHDES,-71.033837,43.261517,22,BCHFIRBRRLF,CAMP FIRESIDE-LEFT,SS1,5846928,0,1,NHDES22 BCHFIRBRRLF SS1
88,NHDES,-71.048412,43.253455,22,Ayers Lake WL#2,Ayers Lake WL#2,WL2,5846928,0,1,NHDES22 Ayers Lake WL#2 WL2
89,NHDES,-71.038456,43.258643,22,Ayers Lake WL#3,Ayers Lake WL#3,WL3,5846928,0,1,NHDES22 Ayers Lake WL#3 WL3
90,NHDES,-71.040945,43.252955,22,Ayers Lake SS#2,NA,SS2,5846928,0,1,NHDES22 Ayers Lake SS#2 SS2
91,NHDES,-71.211389,42.866,23,ISLDERD,BIG ISLAND POND-DEEP SPOT,WL1,6743056,0,1,NHDES23 ISLDERD WL1
92,NHDES,-71.197175,42.880583,23,ISLDERPC,BIG ISLAND POND-PERCH (CAMP) COVE,WL2,6743056,0,1,NHDES23 ISLDERPC WL2
93,NHDES,-71.203786,42.859475,23,ISLDERJC,BIG ISLAND POND-JOHNSON COVE,WL3,6743056,0,1,NHDES23 ISLDERJC WL3
94,NHDES,-71.3964667,43.7380667,24,Lees Pond WL#1,Lees Pond WL#1,WL1,6738100,0,1,NHDES24 Lees Pond WL#1 WL1
95,NHDES,-71.3956667,43.7386667,24,Lees Pond WL#2,Lees Pond WL#2,WL2,6738100,0,1,NHDES24 Lees Pond WL#2 WL2
96,NHDES,-71.39975,43.73895,24,Lees Pond WL#3,Lees Pond WL#3,WL3,6738100,0,1,NHDES24 Lees Pond WL#3 WL3
97,NHDES,-71.40105,43.7366833,24,Lees Pond SS#1,Lees Pond SS#1,SS1,6738100,0,1,NHDES24 Lees Pond SS#1 SS1
98,NHDES,-71.3943667,43.7371333,24,Lees Pond SS#2,Lees Pond SS#2,SS2,6738100,0,1,NHDES24 Lees Pond SS#2 SS2
99,NHDES,-72.123167,43.608667,25,Mascoma Lake- Dalton,Mascoma Lake- Dalton,WL3,9326606,0,1,NHDES25 Mascoma Lake- Dalton WL3
100,NHDES,-72.178533,43.648167,25,Mascoma Lake- Dam End,Mascoma Lake- Dam End,WL2,9326606,0,1,NHDES25 Mascoma Lake- Dam End WL2
101,NHDES,-72.134333,43.639417,25,Mascoma Lake- Dartmouth Sail Club,Mascoma Lake- Dartmouth Sail Club,SS2,9326602,277.2608782,1,NHDES25 Mascoma Lake- Dartmouth Sail Club SS2
102,NHDES,-72.157883,43.631433,25,Mascoma Lake- Shakoma,Mascoma Lake- Shakoma,SS1,9326606,0,1,NHDES25 Mascoma Lake- Shakoma SS1
103,NHDES,-72.1503,43.627889,25,MASENF1D,MASCOMA LAKE-STATION 1 DEEP SPOT,WL1,9326606,0,1,NHDES25 MASENF1D WL1
104,NHDES,-72.0553,42.859778,26,THOJAFD,THORNDIKE POND-DEEP SPOT,WL2,6764472,0,1,NHDES26 THOJAFD WL2
105,NHDES,-72.0573,42.865583,26,THOJAFNW,THORNDIKE POND-NORTH WEST INLET,SS2,6764472,3.280165318,1,NHDES26 THOJAFNW SS2
106,NHDES,-72.0597,42.8504,26,THOJAFSW,THORNDIKE POND-SOUTH WEST INLET,SS1,6764472,0,1,NHDES26 THOJAFSW SS1
107,NHDES,-72.055078,42.86461,26,Thorndike Pond WL#1,Thorndike Pond WL#1,WL1,6764472,0,1,NHDES26 Thorndike Pond WL#1 WL1
108,NHDES,-72.056494,42.850453,26,Thorndike Pond WL#3,Thorndike Pond WL#3,WL3,6764472,0,1,NHDES26 Thorndike Pond WL#3 WL3
109,NHDES,-71.5519,43.620083,27,WICMERD,WICWAS LAKE-DEEP SPOT,WL1,6738192,0,1,NHDES27 WICMERD WL1
110,NHDES,-71.5485,43.609694,27,WICMEREC,WICWAS LAKE-EAST COVE,WL2,6738192,0,1,NHDES27 WICMEREC WL2
111,NHDES,-71.551283,43.604747,27,WICMERLR,WICWAS LAKE-LAUNCH RAMP,SS1,6738192,0,1,NHDES27 WICMERLR SS1
112,NHDES,-71.5525,43.609778,27,WICMER2,WICWAS LAKE-WEST COVE,WL3,6738192,0,1,NHDES27 WICMER2 WL3
113,NHDES,-71.555961,43.606898,27,Wicwas Lake SS#2,NA,SS2,6738192,0,1,NHDES27 Wicwas Lake SS#2 SS2
114,NHDES,-72.070194,42.936528,28,SKAHARD,LAKE SKATUTAKEE-DEEP SPOT,WL1,6764368,0,1,NHDES28 SKAHARD WL1
115,NHDES,-72.076798,42.934898,28,SKAHARSP,LAKE SKATUTAKEE-SPRING,SS1,6764368,42.55715369,1,NHDES28 SKAHARSP SS1
116,NHDES,-72.072383,42.904269,29,DUBDUBDLC,DUBLIN POND-DUBLIN LAKE CLUB,Other,6777319,8.604925603,1,NHDES29 DUBDUBDLC Other
117,NHDES,-72.171,43.178889,30,Sand Pond SS#1,NA,SS1,6776101,0,1,NHDES30 Sand Pond SS#1 SS1
118,NHDES,-72.169717,43.184058,30,Sand Pond SS#2,NA,SS2,6776101,21.91029344,1,NHDES30 Sand Pond SS#2 SS2
119,NHDES,-72.161336,43.175083,30,Sand Pond WL#2,NA,WL2,6776101,0,1,NHDES30 Sand Pond WL#2 WL2
120,NHDES,-72.1668,43.1838,30,SANMLWD,NA,WL1,6776101,0,1,NHDES30 SANMLWD WL1
121,NHDES,-71.766389,43.2165,31,CLEHOPD,CLEMENT POND-DEEP SPOT,WL1,6760634,0,1,NHDES31 CLEHOPD WL1
122,NHDES,-71.76939,43.215482,31,Clement Pond WL#2,Clement Pond WL#2,WL2,6760634,0,1,NHDES31 Clement Pond WL#2 WL2
123,NHDES,-71.767008,43.220439,31,Clement Pond WL#3,Clement Pond WL#3,WL3,6760634,0,1,NHDES31 Clement Pond WL#3 WL3
124,NHDES,-71.4805,42.928583,32,SEBBEDB,SEBBINS POND-BACK PD INLET,WL2,6742962,0,1,NHDES32 SEBBEDB WL2
125,NHDES,-71.478278,42.928083,32,SEBBEDD,SEBBINS POND-DEEP SPOT,WL1,6742962,0,1,NHDES32 SEBBEDD WL1
126,NHDES,-71.478083,42.925583,32,SEBBEDO,SEBBINS POND-OUTLET,SS1,6742962,44.98534325,1,NHDES32 SEBBEDO SS1
127,NHDES,-71.476917,42.928328,32,SEBBED2,SEBBINS POND-SITE 2,SS2,6742962,11.85383968,1,NHDES32 SEBBED2 SS2
128,NHDES,-71.479531,42.928521,32,Sebbins Pond WL#3,Sebbins Pond WL#3,WL3,6742962,0,1,NHDES32 Sebbins Pond WL#3 WL3
129,NHDES,-72.141361,43.020972,33,GRASTDD,GRANITE LAKE-DEEP SPOT,WL1,6776219,0,1,NHDES33 GRASTDD WL1
130,NHDES,-72.144856,43.02371,33,Granite Lake WL#2,Granite Lake WL#2,WL2,6776219,0,1,NHDES33 Granite Lake WL#2 WL2
131,NHDES,-72.135286,43.023977,33,Granite Lake WL#3,Granite Lake WL#3,WL3,6776219,0,1,NHDES33 Granite Lake WL#3 WL3
132,NHDES,-71.45834,43.727584,34,Lake Kanesatka- Beach,NA,Other,6738112,0,1,NHDES34 Lake Kanesatka- Beach Other
133,NHDES,-71.458361,43.727553,34,Lake Kanesatka- Dock,NA,Other,6738112,0,1,NHDES34 Lake Kanesatka- Dock Other
134,NHDES,-72.057692,42.986258,35,NUBNELD,NUBANUSIT LAKE-DEEP SPOT,WL1,22287529,0,1,NHDES35 NUBNELD WL1
135,NHDES,-72.0467,42.996,35,NUBNELH,NUBANUSIT LAKE-HANCOCK LANDING,SS1,22287529,0,1,NHDES35 NUBNELH SS1
136,NHDES,-72.086,42.973889,35,NUBNELO,NUBANUSIT LAKE-OUTLET IN STREAM,SS2,22287529,6.363833782,1,NHDES35 NUBNELO SS2
137,NHDES,-71.5595,43.504194,36,HUNSAND,HUNKINS POND-DEEP SPOT,WL1,6738242,72.11765901,1,NHDES36 HUNSAND WL1
138,NHDES,-71.561542,43.504181,36,HUNSANN,HUNKINS POND-NORTH END,SS1,6738242,126.0285635,1,NHDES36 HUNSANN SS1
139,NHDES,-71.176194,42.908,37,SHOSDN-GEN,SHOWELL POND-GENERIC,Other,5849752,0,1,NHDES37 SHOSDN-GEN Other
140,NHDES,-71.371778,43.04,38,TOWCND-GEN,TOWER HILL POND-GENERIC,Other,6739518,0,1,NHDES38 TOWCND-GEN Other
141,NHDES,-71.679558,43.458833,39,BCHLEGFRKLF,WEBSTER LAKE LAGACE TB-LEFT,Other,6738922,53.37493681,1,NHDES39 BCHLEGFRKLF Other
166,RIWW,-71.4142,41.7773,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,6127315,29.12199644,1,RIWWRoger Williams Park Pond WW37 SS1
167,RIWW,-71.4142,41.7774,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,6127315,19.56596471,1,RIWWRoger Williams Park Pond WW37 SS1
168,RIWW,-71.515,41.458,Asa Pond,WW209,NA,SS1,6140538,0,4,RIWWAsa Pond WW209 SS1
168,RIWW,-71.515,41.458,Asa Pond,WW209,NA,SS2,6140538,0,4,RIWWAsa Pond WW209 SS2
168,RIWW,-71.515,41.458,Asa Pond,WW209,NA,SSC,6140538,0,4,RIWWAsa Pond WW209 SSC
168,RIWW,-71.515,41.458,Asa Pond,WW209,NA,SS3,6140538,0,4,RIWWAsa Pond WW209 SS3
169,RIWW,-71.445,41.7753,Blackmore Pond,WW05,NA,SS1,6127339,17.94978327,1,RIWWBlackmore Pond WW05 SS1
170,RIWW,-71.4456,41.7747,Blackmore Pond,WW05,NA,SS1,6127339,30.71333155,1,RIWWBlackmore Pond WW05 SS1
171,RIWW,-71.7995,41.3822,Chapman Pond,WW200,NA,SS3,6140628,10.55941356,3,RIWWChapman Pond WW200 SS3
171,RIWW,-71.7995,41.3822,Chapman Pond,WW200,NA,SS1,6140628,10.55941356,3,RIWWChapman Pond WW200 SS1
171,RIWW,-71.7995,41.3822,Chapman Pond,WW200,NA,SS2,6140628,10.55941356,3,
172,RIWW,-71.7998,41.3818,Chapman Pond,WW200,NA,SS1,6140628,0,1,
173,RIWW,-71.7997,41.3822,Chapman Pond,WW200,NA,SS1,6140628,21.41863926,1,
174,RIWW,-71.6326,41.4244,Pasquisett Pond,WW30,NA,SS1,6140576,5.629291444,1,
175,RIWW,-71.6309,41.4244,Pasquisett Pond,WW30,NA,SS1,6140576,0,1,
176,RIWW,-71.6326,41.4243,Pasquisett Pond,WW30,NA,SS3,6140576,1.000557103,3,
176,RIWW,-71.6326,41.4243,Pasquisett Pond,WW30,NA,SS2,6140576,1.000557103,3,
176,RIWW,-71.6326,41.4243,Pasquisett Pond,WW30,NA,SS1,6140576,1.000557103,3,
177,RIWW,-71.6314,41.4274,Pasquisett Pond,WW30,NA,WL3,6140576,0,4,
177,RIWW,-71.6314,41.4274,Pasquisett Pond,WW30,NA,WL2,6140576,0,4,
177,RIWW,-71.6314,41.4274,Pasquisett Pond,WW30,NA,WL1,6140576,0,4,
177,RIWW,-71.6314,41.4274,Pasquisett Pond,WW30,NA,SS1,6140576,0,4,
178,RIWW,-71.4677,41.789,Randall Pond,WW36,NA,SS1,6127295,3.387030453,1,
179,RIWW,-71.4672,41.7878,Randall Pond,WW36,NA,SS3,6127295,0,3,
179,RIWW,-71.4672,41.7878,Randall Pond,WW36,NA,SS2,6127295,0,3,
179,RIWW,-71.4672,41.7878,Randall Pond,WW36,NA,SS1,6127295,0,3,
180,RIWW,-71.4678,41.7876,Randall Pond,WW36,NA,SS1,6127295,0,1,
181,RIWW,-71.4678,41.7891,Randall Pond,WW36,NA,SS1,6127295,0,1,
182,RIWW,-71.4678,41.789,Randall Pond,WW36,NA,SS1,6127295,0,1,
183,RIWW,-71.4674,41.7877,Randall Pond,WW36,NA,SS1,6127295,0,4,
183,RIWW,-71.4674,41.7877,Randall Pond,WW36,NA,WL2,6127295,0,4,
183,RIWW,-71.4674,41.7877,Randall Pond,WW36,NA,WL3,6127295,0,4,
183,RIWW,-71.4674,41.7877,Randall Pond,WW36,NA,WL1,6127295,0,4,
184,RIWW,-71.414,41.777,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,6127315,55.7269774,1,
185,RIWW,-71.412,41.78,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),SS1,6127315,0,1,
186,RIWW,-71.2733,41.5842,Upper Melville Pond,WW183,NA,SS1,6127747,0,1,
187,RIWW,-71.4151,41.7249,Warwick Pond,WW59,NA,SS1,6127455,0,1,
188,RIWW,-71.4152,41.7082,Warwick Pond,WW59,NA,SS1,6127511,597.9015871,1,
189,RIWW,-71.4151,41.7252,Warwick Pond,WW59,NA,SS1,6127455,0,1,
190,RIWW,-71.5764,41.5153,Yawgoo Pond,WW68,NA,SS1,6139878,0,4,
190,RIWW,-71.5764,41.5153,Yawgoo Pond,WW68,NA,SSC,6139878,0,4,
190,RIWW,-71.5764,41.5153,Yawgoo Pond,WW68,NA,SS2,6139878,0,4,
190,RIWW,-71.5764,41.5153,Yawgoo Pond,WW68,NA,SS3,6139878,0,4,
191,RIWW,-71.5764,41.515,Yawgoo Pond,WW68,NA,SS1,6139878,0,1,
192,RIWW,-71.5761,41.5153,Yawgoo Pond,WW68,NA,SS1,6139878,0,1,
193,RIWW,-71.7996,41.3823,Chapman Pond,WW200,NA,SS1,6140628,24.45478723,1,
194,RIWW,-71.7996,41.382,Chapman Pond,WW200,NA,SS3,6140628,0,3,
194,RIWW,-71.7996,41.382,Chapman Pond,WW200,NA,SS2,6140628,0,3,
194,RIWW,-71.7996,41.382,Chapman Pond,WW200,NA,SS1,6140628,0,3,
195,RIWW,-71.5714,41.5111,Yawgoo Pond,WW68,NA,WL2,6139878,0,5,
195,RIWW,-71.5714,41.5111,Yawgoo Pond,WW68,NA,WL3,6139878,0,5,
195,RIWW,-71.5714,41.5111,Yawgoo Pond,WW68,NA,WL1,6139878,0,5,
195,RIWW,-71.5714,41.5111,Yawgoo Pond,WW68,NA,WLC,6139878,0,5,
195,RIWW,-71.5714,41.5111,Yawgoo Pond,WW68,NA,SSC,6139878,0,5,
196,RIWW,-71.5127,41.459,Asa Pond,WW209,NA,WL2,6140538,0,4,
196,RIWW,-71.5127,41.459,Asa Pond,WW209,NA,WL1,6140538,0,4,
196,RIWW,-71.5127,41.459,Asa Pond,WW209,NA,WL3,6140538,0,4,
196,RIWW,-71.5127,41.459,Asa Pond,WW209,NA,WLC,6140538,0,4,
197,RIWW,-71.7962,41.3796,Chapman Pond,WW200,NA,WL1,6140628,0,4,
197,RIWW,-71.7962,41.3796,Chapman Pond,WW200,NA,WLC,6140628,0,4,
197,RIWW,-71.7962,41.3796,Chapman Pond,WW200,NA,WL2,6140628,0,4,
197,RIWW,-71.7962,41.3796,Chapman Pond,WW200,NA,WL3,6140628,0,4,
198,RIWW,-71.7953,41.3791,Chapman Pond,WW200,NA,WL1,6140628,0,4,
198,RIWW,-71.7953,41.3791,Chapman Pond,WW200,NA,WL3,6140628,0,4,
198,RIWW,-71.7953,41.3791,Chapman Pond,WW200,NA,WL2,6140628,0,4,
198,RIWW,-71.7953,41.3791,Chapman Pond,WW200,NA,WLC,6140628,0,4,
199,RIWW,-71.7959,41.3792,Chapman Pond,WW200,NA,WL2,6140628,0,3,
199,RIWW,-71.7959,41.3792,Chapman Pond,WW200,NA,WL3,6140628,0,3,
199,RIWW,-71.7959,41.3792,Chapman Pond,WW200,NA,WL1,6140628,0,3,
200,RIWW,-71.4114,41.7807,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),WL1,6127315,0,1,
201,RIWW,-71.413,41.7785,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),WL2,6127315,0,2,
201,RIWW,-71.413,41.7785,Roger Williams Park Pond,WW37,Cunliff Pond (RWP #7),WL1,6127315,0,2,
202,RIWW,-71.796,41.3791,Chapman Pond,WW200,NA,WL2,6140628,0,3,
202,RIWW,-71.796,41.3791,Chapman Pond,WW200,NA,WL3,6140628,0,3,
202,RIWW,-71.796,41.3791,Chapman Pond,WW200,NA,WL1,6140628,0,3,
203,RIWW,-71.7961,41.3798,Chapman Pond,WW200,NA,WL1,6140628,0,3,
