Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
73,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,25,,,,,,,,,,TRUE,FALSE,Chlorophyll,152.71,,,Beagle,,,,,,,,,
74,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,25,,,,,,,,,,FALSE,FALSE,Chlorophyll,220.5,,,Beagle,,,,,,,,,
75,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,25,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
76,Tracy Lizotte,CTDEEP,18714,Pattaconk Reservoir,CT,at middle of beach,2014,8,25,,,,,,,,,,FALSE,FALSE,Phycocyanin,1,,,Beagle,,,,,,,,,
77,Tracy Lizotte,CTDEEP,18715,Mount Tom Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Chlorophyll,118.82,,,Beagle,,,,,,,,,
78,Tracy Lizotte,CTDEEP,18715,Mount Tom Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Chlorophyll,295.81,,,Beagle,,,,,,,,,
79,Tracy Lizotte,CTDEEP,18715,Mount Tom Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Phycocyanin,1,,,Beagle,,,,,,,,,
80,Tracy Lizotte,CTDEEP,18715,Mount Tom Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Phycocyanin,9,,,Beagle,,,,,,,,,
81,Tracy Lizotte,CTDEEP,18716,Lake Waramaug,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Chlorophyll,273.22,,,Beagle,,,,,,,,,
82,Tracy Lizotte,CTDEEP,18716,Lake Waramaug,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Chlorophyll,292.05,,,Beagle,,,,,,,,,
83,Tracy Lizotte,CTDEEP,18716,Lake Waramaug,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Phycocyanin,1,,,Beagle,,,,,,,,,
84,Tracy Lizotte,CTDEEP,18716,Lake Waramaug,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Phycocyanin,0.55,,,Beagle,,,,,,,,,
85,Tracy Lizotte,CTDEEP,18717,Squantz Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Chlorophyll,212.97,,,Beagle,,,,,,,,,
86,Tracy Lizotte,CTDEEP,18717,Squantz Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Chlorophyll,167.78,,,Beagle,,,,,,,,,
87,Tracy Lizotte,CTDEEP,18717,Squantz Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
88,Tracy Lizotte,CTDEEP,18717,Squantz Pond,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Phycocyanin,2.5,,,Beagle,,,,,,,,,
89,Tracy Lizotte,CTDEEP,18718,Gardner Lake,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Chlorophyll,254.39,,,Beagle,,,,,,,,,
90,Tracy Lizotte,CTDEEP,18718,Gardner Lake,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Chlorophyll,220.5,,,Beagle,,,,,,,,,
91,Tracy Lizotte,CTDEEP,18718,Gardner Lake,CT,at middle of beach,2014,8,26,,,,,,,,,,TRUE,FALSE,Phycocyanin,8,,,Beagle,,,,,,,,,
92,Tracy Lizotte,CTDEEP,18718,Gardner Lake,CT,at middle of beach,2014,8,26,,,,,,,,,,FALSE,FALSE,Phycocyanin,2,,,Beagle,,,,,,,,,
93,Tracy Lizotte,CTDEEP,18475,Lower Bolton Lake,CT,at boat ramp,2014,8,26,,,,,,,,,,TRUE,FALSE,Chlorophyll,276.98,,,Beagle,,,,,,,,,
94,Tracy Lizotte,CTDEEP,18475,Lower Bolton Lake,CT,at boat ramp,2014,8,26,,,,,,,,,,FALSE,FALSE,Chlorophyll,307.11,,,Beagle,,,,,,,,,
95,Tracy Lizotte,CTDEEP,18475,Lower Bolton Lake,CT,at boat ramp,2014,8,26,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
96,Tracy Lizotte,CTDEEP,18475,Lower Bolton Lake,CT,at boat ramp,2014,8,26,,,,,,,,,,FALSE,FALSE,Phycocyanin,9.5,,,Beagle,,,,,,,,,
97,Tracy Lizotte,CTDEEP,14514,Porter Pond,CT,Near outlet dam,2014,7,28,,,,,,,,,,TRUE,FALSE,Chlorophyll,442.67,,,Beagle,,,,,,,,,
98,Tracy Lizotte,CTDEEP,14514,Porter Pond,CT,Near outlet dam,2014,7,28,,,,,,,,,,FALSE,FALSE,Chlorophyll,551.88,,,Beagle,,,,,,,,,
99,Tracy Lizotte,CTDEEP,14514,Porter Pond,CT,Near outlet dam,2014,7,28,,,,,,,,,,TRUE,FALSE,Phycocyanin,28,,,Beagle,,,,,,,,,
100,Tracy Lizotte,CTDEEP,14514,Porter Pond,CT,Near outlet dam,2014,7,28,,,,,,,,,,FALSE,FALSE,Phycocyanin,13.6,,,Beagle,,,,,,,,,
101,Tracy Lizotte,CTDEEP,18742,Tyler Lake,CT,,2014,8,12,,,,,,,,,,TRUE,FALSE,Chlorophyll,499.16,,,Beagle,,,,,,,,,
102,Tracy Lizotte,CTDEEP,18742,Tyler Lake,CT,,2014,8,12,,,,,,,,,,FALSE,FALSE,Chlorophyll,356.06,,,Beagle,,,,,,,,,
103,Tracy Lizotte,CTDEEP,18742,Tyler Lake,CT,,2014,8,12,,,,,,,,,,TRUE,FALSE,Phycocyanin,11.02,,,Beagle,,,,,,,,,
104,Tracy Lizotte,CTDEEP,18742,Tyler Lake,CT,,2014,8,12,,,,,,,,,,FALSE,FALSE,Phycocyanin,5,,,Beagle,,,,,,,,,
105,Tracy Lizotte,CTDEEP,15924-M,Mashamoquet,CT,middle of swimming area,2014,8,14,,,,,,,,,,TRUE,FALSE,Chlorophyll,461.5,,,Beagle,,,,,,,,,
106,Tracy Lizotte,CTDEEP,15924-M,Mashamoquet,CT,middle of swimming area,2014,8,14,,,,,,,,,,FALSE,FALSE,Chlorophyll,533.05,,,Beagle,,,,,,,,,
107,Tracy Lizotte,CTDEEP,15924-M,Mashamoquet,CT,middle of swimming area,2014,8,14,,,,,,,,,,TRUE,FALSE,Phycocyanin,0.1,,,Beagle,,,,,,,,,
108,Tracy Lizotte,CTDEEP,15924-M,Mashamoquet,CT,middle of swimming area,2014,8,14,,,,,,,,,,FALSE,FALSE,Phycocyanin,6,,,Beagle,,,,,,,,,
109,Tracy Lizotte,CTDEEP,15675,Lake Beseck,CT,At dam,2014,8,20,,,,,,,,,,TRUE,FALSE,Chlorophyll,284.51,,,Beagle,,,,,,,,,
110,Tracy Lizotte,CTDEEP,15675,Lake Beseck,CT,At dam,2014,8,20,,,,,,,,,,FALSE,FALSE,Chlorophyll,2163.72,,,Beagle,,,,,,,,,
111,Tracy Lizotte,CTDEEP,15675,Lake Beseck,CT,At dam,2014,8,20,,,,,,,,,,TRUE,FALSE,Phycocyanin,6,,,Beagle,,,,,,,,,
112,Tracy Lizotte,CTDEEP,15675,Lake Beseck,CT,At dam,2014,8,20,,,,,,,,,,FALSE,FALSE,Phycocyanin,22.34,,,Beagle,,,,,,,,,
113,Tracy Lizotte,CTDEEP,18770,Lake Pocotopaug,CT,Sears Park Beach,2014,9,1,,,,,,,,,,TRUE,FALSE,Chlorophyll,100,,,Beagle,,,,,,,,,
114,Tracy Lizotte,CTDEEP,18770,Lake Pocotopaug,CT,Sears Park Beach,2014,9,1,,,,,,,,,,FALSE,FALSE,Chlorophyll,484.1,,,Beagle,,,,,,,,,
115,Tracy Lizotte,CTDEEP,18770,Lake Pocotopaug,CT,Sears Park Beach,2014,9,1,,,,,,,,,,TRUE,FALSE,Phycocyanin,9.5,,,Beagle,,,,,,,,,
116,Tracy Lizotte,CTDEEP,18770,Lake Pocotopaug,CT,Sears Park Beach,2014,9,1,,,,,,,,,,FALSE,FALSE,Phycocyanin,30.05,,,Beagle,,,,,,,,,
