"Longitude","Latitude","Order","YourName","Organization","SiteID","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments","ID","LocID"
-73.4765,41.512,134,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,1,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",352.3,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3554,146
-73.4765,41.512,154,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",295.81,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3574,146
-73.4765,41.512,155,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3575,146
-73.4765,41.512,153,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,5,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",72.6,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3573,146
-73.4765,41.512,157,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,12,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",171.54,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3577,146
-73.4765,41.512,158,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,12,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",216.73,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3578,146
-73.4765,41.512,143,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",21.31,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3563,146
-73.4765,41.512,144,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",26.97,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3564,146
-73.4765,41.512,149,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",76.52,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3569,146
-73.4765,41.512,150,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",435.14,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3570,146
-73.4765,41.512,162,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",190.37,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3582,146
-73.4765,41.512,163,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",3.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3583,146
-73.4765,41.512,166,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",167.78,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3586,146
-73.4765,41.512,141,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",352.3,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3561,146
-73.4765,41.512,151,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3571,146
-73.4765,41.512,152,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,29,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",10,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3572,146
-73.4765,41.512,147,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.55,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3567,146
-73.4765,41.512,148,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,22,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3568,146
-73.4765,41.512,168,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",2.5,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3588,146
-73.4765,41.512,142,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,15,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",359.83,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3562,146
-73.4765,41.512,139,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",6,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3559,146
-73.4765,41.512,140,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3560,146
-73.4765,41.512,164,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,19,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Phycocyanin",7,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3584,146
-73.4765,41.512,138,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,7,8,NA,NA,"SS1","Integrated","1",NA,NA,"FALSE","FALSE","Chlorophyll",374.89,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3558,146
-73.4765,41.512,165,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Chlorophyll",212.97,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3585,146
-73.4765,41.512,167,"Tracy Lizotte","CTDEEP","18717","Squantz Pond","CT","at middle of beach",2014,8,26,NA,NA,"SS1","Integrated","1",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"RFU",1,"Beagle",2014,NA,NA,NA,NA,NA,FALSE,FALSE,NA,3587,146
-73.41816667,44.70116667,540,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.9,"ug/l",3,"Beagle",2014,8,29,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",540,8
-73.41816667,44.70116667,92,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.79,"ug/l",2,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",92,8
-73.41816667,44.70116667,680,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",680,8
-73.41816667,44.70116667,537,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",3,"Beagle",2014,8,29,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",537,8
-73.41816667,44.70116667,538,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.28,"ug/l",1,"Beagle",2014,8,29,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",538,8
-73.41816667,44.70116667,91,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.92,"ug/l",1,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",91,8
-73.41816667,44.70116667,93,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.62,"ug/l",3,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",93,8
-73.41816667,44.70116667,88,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",88,8
-73.41816667,44.70116667,86,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",0.34,"ug/l",2,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",86,8
-73.41816667,44.70116667,678,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",678,8
-73.41816667,44.70116667,681,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",63,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",681,8
-73.41816667,44.70116667,539,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",1.18,"ug/l",2,"Beagle",2014,8,29,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",539,8
-73.41816667,44.70116667,89,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",89,8
-73.41816667,44.70116667,535,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",100,"ug/l",1,"Beagle",2014,8,29,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",535,8
-73.41816667,44.70116667,90,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",90,8
-73.41816667,44.70116667,536,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",2,"Beagle",2014,8,29,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",536,8
-73.41816667,44.70116667,95,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",95,8
-73.41816667,44.70116667,96,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",96,8
-73.41816667,44.70116667,97,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.62,"ug/l",1,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",97,8
-73.41816667,44.70116667,87,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",0.34,"ug/l",3,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",87,8
-73.41816667,44.70116667,98,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.65,"ug/l",2,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",98,8
-73.41816667,44.70116667,677,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",65,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",677,8
-73.41816667,44.70116667,682,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",14,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",682,8
-73.41816667,44.70116667,679,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",53,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",679,8
-73.41816667,44.70116667,94,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",94,8
-73.41816667,44.70116667,99,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.56,"ug/l",3,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",99,8
-73.41816667,44.70116667,714,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",714,8
-73.41816667,44.70116667,101,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",3,"ug/l",2,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",101,8
-73.41816667,44.70116667,716,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",12,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",716,8
-73.41816667,44.70116667,713,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",49,"RFU",3,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",713,8
-73.41816667,44.70116667,712,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",712,8
-73.41816667,44.70116667,711,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",48,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",711,8
-73.41816667,44.70116667,100,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",100,8
-73.41816667,44.70116667,85,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"TRUE","FALSE","Chlorophyll",0.34,"ug/l",1,"Beagle",2014,7,3,NA,NA,NA,FALSE,FALSE,"",85,8
-73.41816667,44.70116667,102,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,7,3,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",3,"Beagle",2014,7,9,NA,NA,NA,FALSE,FALSE,"",102,8
-73.41816667,44.70116667,710,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",13,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",710,8
-73.41816667,44.70116667,684,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",11,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",684,8
-73.41816667,44.70116667,709,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Phycocyanin",58,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",709,8
-73.41816667,44.70116667,715,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",74,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",715,8
-73.41816667,44.70116667,683,"Angela Shambaugh","VTDEC","33",NA,"VT",NA,2014,8,29,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",47,"RFU",1,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",683,8
-73.41283333,44.126,215,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","TRUE","Chlorophyll",0.49,"ug/l",1,"Beagle",2014,7,23,NA,NA,NA,FALSE,FALSE,"",215,4
-73.41283333,44.126,213,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",2,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,"",213,4
-73.41283333,44.126,821,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","FALSE","Chlorophyll",0.74,"ug/l",3,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",821,4
-73.41283333,44.126,212,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",1,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,"",212,4
-73.41283333,44.126,211,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.58,"ug/l",3,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,"",211,4
-73.41283333,44.126,825,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","FALSE","Phycocyanin",10,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",825,4
-73.41283333,44.126,820,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","FALSE","Chlorophyll",0.79,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",820,4
-73.41283333,44.126,823,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.79,"ug/l",2,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",823,4
-73.41283333,44.126,335,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,4,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Phycocyanin",3.5,"ug/l",2,"Beagle",2014,8,4,NA,NA,NA,FALSE,FALSE,"",335,4
-73.41283333,44.126,735,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","TRUE","Phycocyanin",50,"RFU",2,"Beagle",2014,10,9,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; ",735,4
-73.41283333,44.126,822,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.68,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",822,4
-73.41283333,44.126,819,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,8,25,NA,NA,"WL1","Integrated","9.6",NA,NA,"FALSE","FALSE","Chlorophyll",0.7,"ug/l",1,"Beagle",2014,8,25,NA,NA,NA,FALSE,TRUE,"Uncertain Calibration Status; calibration messed up",819,4
-73.41283333,44.126,210,"Angela Shambaugh","VTDEC","7",NA,"VT",NA,2014,7,16,NA,NA,"WL1","Integrated","3",NA,NA,"FALSE","FALSE","Chlorophyll",0.79,"ug/l",2,"Beagle",2014,7,16,NA,NA,NA,FALSE,FALSE,"",210,4
