"ID","Order","YourName","Organization","SiteID","Location","WBID","Distance","WaterbodyName","State","SiteLocation","SampleYear","SampleMonth","SampleDay","NameOfSamplers","WeatherConditions","SampleLocation","SampleMethod","Depth","Latitude","Longitude","SampleHour","SampleMinutes","Filtered","Frozen","Parameter","Value","Units","Rep","Fluorometer","AnalysisYear","AnalysisMonth","AnalysisDay","AnalysisHour","AnalysisMinutes","GPSType","Photos","Flag","Comments"
4804,791,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1.1",41.3791,-71.796,13,36,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4805,792,"Vuarnelle Urena","RIWW","WW200",208,6140628,0,"Chapman Pond","RI",NA,2014,9,20,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1.1",41.3791,-71.796,13,36,"FALSE","TRUE","Chlorophyll",1.74,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",TRUE,FALSE,""
4796,783,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1",41.3791,-71.7953,12,32,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4936,923,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WLC","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Phycocyanin",4,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 3 replicates"
4406,393,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1",41.3791,-71.7953,12,32,"TRUE","TRUE","Chlorophyll",2.08,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4648,635,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1",41.3791,-71.7953,12,32,"TRUE","TRUE","Chlorophyll",2.26,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4403,390,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1",41.3791,-71.7953,12,32,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4798,785,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1",41.3791,-71.7953,12,32,"TRUE","TRUE","Chlorophyll",2.23,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4644,631,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Chlorophyll",2.35,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4646,633,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1",41.3791,-71.7953,12,32,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4797,784,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1",41.3791,-71.7953,12,32,"FALSE","TRUE","Chlorophyll",2.55,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4795,782,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1",41.3791,-71.7953,12,32,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4405,392,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1",41.3791,-71.7953,12,32,"FALSE","TRUE","Chlorophyll",2.33,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4401,388,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4647,634,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1",41.3791,-71.7953,12,32,"FALSE","TRUE","Chlorophyll",2.43,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4402,389,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Chlorophyll",2.45,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4937,924,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WLC","Integrated","1",41.3791,-71.7953,12,32,"TRUE","FALSE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4645,632,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1",41.3791,-71.7953,12,32,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4643,630,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL2","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4793,780,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4794,781,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL3","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Chlorophyll",2.18,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4404,391,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1",41.3791,-71.7953,12,32,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4938,925,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WLC","Integrated","1",41.3791,-71.7953,12,32,"FALSE","FALSE","Chlorophyll",2.28,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4939,926,"Vuarnelle Urena","RIWW","WW200",204,6140628,0,"Chapman Pond","RI",NA,2014,8,16,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WLC","Integrated","1",41.3791,-71.7953,12,32,"TRUE","FALSE","Chlorophyll",2.06,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4802,789,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL3","Integrated","1",41.3792,-71.7959,13,30,"TRUE","TRUE","Chlorophyll",1.96,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4409,396,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL1","Integrated","1",41.3792,-71.7959,13,30,"FALSE","TRUE","Chlorophyll",2.13,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4800,787,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL3","Integrated","1",41.3792,-71.7959,13,30,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4408,395,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL1","Integrated","1",41.3792,-71.7959,13,30,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4410,397,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL1","Integrated","1",41.3792,-71.7959,13,30,"TRUE","TRUE","Chlorophyll",2.01,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4651,638,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL2","Integrated","1",41.3792,-71.7959,13,30,"FALSE","TRUE","Chlorophyll",2.03,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4652,639,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL2","Integrated","1",41.3792,-71.7959,13,30,"TRUE","TRUE","Chlorophyll",1.91,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4801,788,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL3","Integrated","1",41.3792,-71.7959,13,30,"FALSE","TRUE","Chlorophyll",2.11,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4799,786,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL3","Integrated","1",41.3792,-71.7959,13,30,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4649,636,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL2","Integrated","1",41.3792,-71.7959,13,30,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4650,637,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL2","Integrated","1",41.3792,-71.7959,13,30,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4407,394,"Vuarnelle Urena","RIWW","WW200",205,6140628,0,"Chapman Pond","RI",NA,2014,8,30,"Gary Palmer","Sunny, Calm wind, Hot & Humid","WL1","Integrated","1",41.3792,-71.7959,13,30,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4400,387,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL1","Integrated","1",41.3796,-71.7962,13,15,"FALSE","TRUE","Chlorophyll",3.05,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4932,919,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WLC","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Phycocyanin",1.5,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 3 replicates"
4399,386,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL1","Integrated","1",41.3796,-71.7962,13,15,"FALSE","TRUE","Phycocyanin",0.55,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4397,384,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL1","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Phycocyanin",1.5,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4639,626,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL2","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4933,920,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WLC","Integrated","1",41.3796,-71.7962,13,15,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4433,420,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.2",41.3796,-71.7962,12,59,"FALSE","TRUE","Chlorophyll",3.37,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4641,628,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL2","Integrated","1",41.3796,-71.7962,13,15,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4431,418,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.2",41.3796,-71.7962,12,59,"FALSE","TRUE","Phycocyanin",4.5,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4434,421,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.2",41.3796,-71.7962,12,59,"TRUE","TRUE","Chlorophyll",3.17,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4398,385,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL1","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Chlorophyll",2.73,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4789,776,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"FALSE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4642,629,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL2","Integrated","1",41.3796,-71.7962,13,15,"FALSE","TRUE","Chlorophyll",3.27,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4787,774,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Chlorophyll",3.39,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4934,921,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WLC","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Chlorophyll",3.39,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4432,419,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,6,"Gary Palmer","Sunny, Gentle Breeze, Hot & Dry","WL1","Integrated","1.2",41.3796,-71.7962,12,59,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4935,922,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WLC","Integrated","1",41.3796,-71.7962,13,15,"TRUE","FALSE","Chlorophyll",2.65,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,TRUE,"Combination of first 2 replicates"
4786,773,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"TRUE","FALSE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4790,777,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"TRUE","TRUE","Phycocyanin",0.1,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4640,627,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL2","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Chlorophyll",3.22,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4785,772,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"FALSE","FALSE","Phycocyanin",1.5,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4791,778,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"FALSE","TRUE","Chlorophyll",3.29,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4788,775,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"TRUE","FALSE","Chlorophyll",2.75,"ug/l",NA,"Beagle",2014,7,19,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4792,779,"Vuarnelle Urena","RIWW","WW200",203,6140628,0,"Chapman Pond","RI",NA,2014,7,19,"Gary Palmer","Overcast, Gentle Breeze, Hot &Dry","WL3","Integrated","1",41.3796,-71.7962,13,15,"TRUE","TRUE","Chlorophyll",2.92,"ug/l",NA,"Beagle",2014,8,12,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4436,423,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL1","Integrated","1.2",41.3798,-71.7961,17,47,"TRUE","TRUE","Phycocyanin",1.5,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
4810,797,"Vuarnelle Urena","RIWW","WW200",209,6140628,0,"Chapman Pond","RI",NA,2014,8,2,"Gary Palmer","Overcast, Gentle Breeze, Cool temp","WL3","Integrated","1.2",41.3798,-71.7961,17,47,"TRUE","TRUE","Chlorophyll",2.63,"ug/l",NA,"Beagle",2014,11,9,NA,NA,"Cell phone GPS",FALSE,FALSE,""
