Order,YourName,Organization,SiteID,WaterbodyName,State,SiteLocation,SampleYear,SampleMonth,SampleDay,NameOfSamplers,WeatherConditions,SampleLocation,SampleMethod,Depth,Latitude,Longitude,SampleHour,SampleMinutes,Filtered,Frozen,Parameter,Value,Units,Rep,Fluorometer,AnalysisYear,AnalysisMonth,AnalysisDay,AnalysisHour,AnalysisMinutes,GPSType,Photos,Flag,Comments
23,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,,1,42.358519,-71.087433,0,0,NO,No,Phycocyanin,8.94,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
24,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,24,,,SS1,,1,42.358519,-71.087433,0,0,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
25,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,24,,,SS1,,1,42.362866,-71.081652,0,0,NO,No,Phycocyanin,6.82,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
26,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,24,,,SS1,,1,42.362866,-71.081652,0,0,YES,No,Phycocyanin,3.64,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
27,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,24,,,SS1,,1,42.36936,-71.061925,0,0,NO,No,Phycocyanin,14.11,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
28,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,24,,,SS1,,1,42.36936,-71.061925,0,0,YES,No,Phycocyanin,1,,,Beagle,2014,7,24,0,0,Magellan,No,,Sample collection time not available
29,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,,1,42.362866,-71.081652,10,47,NO,No,Phycocyanin,9.47,,,Beagle,2014,7,31,10,47,Magellan,No,,
30,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,31,,,SS1,,1,42.362866,-71.081652,10,47,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,31,10,47,Magellan,No,,
31,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,31,,,SS1,,1,42.358755,-71.073377,11,10,NO,No,Phycocyanin,19.25,,,Beagle,2014,7,31,11,10,Magellan,No,,
32,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,31,,,SS1,,1,42.358755,-71.073377,11,10,YES,No,Phycocyanin,3.64,,,Beagle,2014,7,31,11,10,Magellan,No,,
33,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,31,,,SS1,,1,42.358519,-71.087433,11,52,NO,No,Phycocyanin,21.31,,,Beagle,2014,7,31,11,52,Magellan,No,,
34,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,31,,,SS1,,1,42.358519,-71.087433,11,52,YES,No,Phycocyanin,2.05,,,Beagle,2014,7,31,11,52,Magellan,No,,
35,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,31,,,SS1,,1,42.36936,-71.061925,12,12,NO,No,Phycocyanin,13.6,,,Beagle,2014,7,31,12,12,Magellan,No,,
36,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,31,,,SS1,,1,42.36936,-71.061925,12,12,YES,No,Phycocyanin,0.1,,,Beagle,2014,7,31,12,12,Magellan,No,,
37,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,7,,,SS1,,1,42.362866,-71.081652,13,42,NO,No,Phycocyanin,6.82,,,Beagle,2014,8,7,13,42,Magellan,No,,
38,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,7,,,SS1,,1,42.362866,-71.081652,13,42,YES,No,Phycocyanin,0.1,,,Beagle,2014,8,7,13,42,Magellan,No,,
39,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,7,,,SS1,,1,42.36936,-71.061925,14,15,NO,No,Phycocyanin,5.23,,,Beagle,2014,8,7,14,15,Magellan,No,,
40,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,7,,,SS1,,1,42.36936,-71.061925,14,15,YES,No,Phycocyanin,0.55,,,Beagle,2014,8,7,14,15,Magellan,No,,
41,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,7,,,SS1,,1,42.358755,-71.073377,14,42,NO,No,Phycocyanin,5.23,,,Beagle,2014,8,7,14,42,Magellan,No,,
42,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,7,,,SS1,,1,42.358755,-71.073377,14,42,YES,No,Phycocyanin,0.1,,,Beagle,2014,8,7,14,42,Magellan,No,,
43,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,7,,,SS1,,1,42.358519,-71.087433,15,20,NO,No,Phycocyanin,5.76,,,Beagle,2014,8,7,15,20,Magellan,No,,
44,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,7,,,SS1,,1,42.358519,-71.087433,15,20,YES,No,Phycocyanin,0.1,,,Beagle,2014,8,7,15,20,Magellan,No,,
45,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,14,,,SS1,,1,42.362866,-71.081652,10,51,NO,No,Phycocyanin,0.1,,,Beagle,2014,8,14,10,51,Magellan,No,,
46,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,14,,,SS1,,1,42.362866,-71.081652,10,51,YES,No,Phycocyanin,0.1,,,Beagle,2014,8,14,10,51,Magellan,No,,
47,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,14,,,SS1,,1,42.36936,-71.061925,11,21,NO,No,Phycocyanin,10.51,,,Beagle,2014,8,14,11,21,Magellan,No,,
48,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,14,,,SS1,,1,42.36936,-71.061925,11,21,YES,No,Phycocyanin,1,,,Beagle,2014,8,14,11,21,Magellan,No,,
49,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,,1,42.358755,-71.073377,11,43,NO,No,Phycocyanin,6.29,,,Beagle,2014,8,14,11,43,Magellan,No,,
50,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,14,,,SS1,,1,42.358755,-71.073377,11,43,YES,No,Phycocyanin,7.88,,,Beagle,2014,8,14,11,43,Magellan,No,,
51,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,14,,,SS1,,1,42.358519,-71.087433,12,12,NO,No,Phycocyanin,5.76,,,Beagle,2014,8,14,12,12,Magellan,No,,
52,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,14,,,SS1,,1,42.358519,-71.087433,12,12,YES,No,Phycocyanin,0.1,,,Beagle,2014,8,14,12,12,Magellan,No,,
53,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,,1,42.358519,-71.087433,13,54,NO,No,Phycocyanin,13.08,,,Beagle,2014,8,21,13,54,Magellan,No,,
54,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,21,,,SS1,,1,42.358519,-71.087433,13,54,YES,No,Phycocyanin,0.1,,,Beagle,2014,8,21,13,54,Magellan,No,,
55,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,21,,,SS1,,1,42.362866,-71.081652,14,32,NO,No,Phycocyanin,23.37,,,Beagle,2014,8,21,14,32,Magellan,No,,
56,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,21,,,SS1,,1,42.362866,-71.081652,14,32,YES,No,Phycocyanin,5.23,,,Beagle,2014,8,21,14,32,Magellan,No,,
57,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,21,,,SS1,,1,42.36936,-71.061925,14,54,NO,No,Phycocyanin,7.88,,,Beagle,2014,8,21,14,54,Magellan,No,,
58,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,21,,,SS1,,1,42.36936,-71.061925,14,54,YES,No,Phycocyanin,2.05,,,Beagle,2014,8,21,14,54,Magellan,No,,
59,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,21,,,SS1,,1,42.358755,-71.073377,15,22,NO,No,Phycocyanin,8.41,,,Beagle,2014,8,21,15,22,Magellan,No,,
60,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,21,,,SS1,,1,42.358755,-71.073377,15,22,YES,No,Phycocyanin,0.1,,,Beagle,2014,8,21,15,22,Magellan,No,,
61,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,28,,,SS1,,1,42.358755,-71.073377,13,15,NO,No,Phycocyanin,17.2,,,Beagle,2014,8,28,13,15,Magellan,No,,
62,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,8,28,,,SS1,,1,42.358755,-71.073377,13,15,YES,No,Phycocyanin,5.76,,,Beagle,2014,8,28,13,15,Magellan,No,,
63,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,,1,42.362866,-71.081652,14,0,NO,No,Phycocyanin,28.51,,,Beagle,2014,8,28,14,0,Magellan,No,,
64,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,8,28,,,SS1,,1,42.362866,-71.081652,14,0,YES,No,Phycocyanin,3.11,,,Beagle,2014,8,28,14,0,Magellan,No,,
65,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,28,,,SS1,,1,42.358519,-71.087433,14,20,NO,No,Phycocyanin,19.25,,,Beagle,2014,8,28,14,20,Magellan,No,,
66,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,8,28,,,SS1,,1,42.358519,-71.087433,14,20,YES,No,Phycocyanin,4.17,,,Beagle,2014,8,28,14,20,Magellan,No,,
67,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,28,,,SS1,,1,42.36936,-71.061925,15,0,NO,No,Phycocyanin,22.34,,,Beagle,2014,8,28,15,0,Magellan,No,,
68,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,8,28,,,SS1,,1,42.36936,-71.061925,15,0,YES,No,Phycocyanin,2.05,,,Beagle,2014,8,28,15,0,Magellan,No,,
69,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,4,,,SS1,,1,42.358755,-71.073377,12,25,NO,No,Phycocyanin,24.4,,,Beagle,2014,9,4,12,25,Magellan,No,,
70,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,4,,,SS1,,1,42.358755,-71.073377,12,25,YES,No,Phycocyanin,2.58,,,Beagle,2014,9,4,12,25,Magellan,No,,
71,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,4,,,SS1,,1,42.362866,-71.081652,13,0,NO,No,Phycocyanin,21.31,,,Beagle,2014,9,4,13,0,Magellan,No,,
72,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,4,,,SS1,,1,42.362866,-71.081652,13,0,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,4,13,0,Magellan,No,,
73,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,4,,,SS1,,1,42.358519,-71.087433,13,30,NO,No,Phycocyanin,24.91,,,Beagle,2014,9,4,13,30,Magellan,No,,
74,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,4,,,SS1,,1,42.358519,-71.087433,13,30,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,4,13,30,Magellan,No,,
75,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,9,4,,,SS1,,1,42.36936,-71.061925,14,0,NO,No,Phycocyanin,17.71,,,Beagle,2014,9,4,14,0,Magellan,No,,
76,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,9,4,,,SS1,,1,42.36936,-71.061925,14,0,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,4,14,0,Magellan,No,,
77,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,11,,,SS1,,1,42.358519,-71.087433,13,4,NO,No,Phycocyanin,33.65,,,Beagle,2014,9,11,13,4,Magellan,No,,
78,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,11,,,SS1,,1,42.358519,-71.087433,13,4,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,11,13,4,Magellan,No,,
79,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,11,,,SS1,,1,42.362866,-71.081652,13,35,NO,No,Phycocyanin,38.28,,,Beagle,2014,9,11,13,35,Magellan,No,,
80,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,11,,,SS1,,1,42.362866,-71.081652,13,35,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,11,13,35,Magellan,No,,
81,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,9,11,,,SS1,,1,42.36936,-71.061925,14,28,NO,No,Phycocyanin,38.28,,,Beagle,2014,9,11,14,28,Magellan,No,,
82,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,9,11,,,SS1,,1,42.36936,-71.061925,14,28,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,11,14,28,Magellan,No,,
83,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,,1,42.358755,-71.073377,14,45,NO,No,Phycocyanin,39.31,,,Beagle,2014,9,11,14,45,Magellan,No,,
84,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,11,,,SS1,,1,42.358755,-71.073377,14,45,YES,No,Phycocyanin,4.17,,,Beagle,2014,9,11,14,45,Magellan,No,,
85,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,,1,42.358519,-71.087433,13,0,NO,No,Phycocyanin,28,,,Beagle,2014,9,18,13,0,Magellan,No,,
86,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,9,18,,,SS1,,1,42.358519,-71.087433,13,0,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,18,13,0,Magellan,No,,
87,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,18,,,SS1,,1,42.362866,-71.081652,13,30,NO,No,Phycocyanin,24.91,,,Beagle,2014,9,18,13,30,Magellan,No,,
88,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,9,18,,,SS1,,1,42.362866,-71.081652,13,30,YES,No,Phycocyanin,0.1,,,Beagle,2014,9,18,13,30,Magellan,No,,
89,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,9,18,,,SS1,,1,42.36936,-71.061925,14,40,NO,No,Phycocyanin,10.51,,,Beagle,2014,9,18,14,40,Magellan,No,,
90,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,9,18,,,SS1,,1,42.36936,-71.061925,14,40,YES,No,Phycocyanin,4.17,,,Beagle,2014,9,18,14,40,Magellan,No,,
91,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,18,,,SS1,,1,42.358755,-71.073377,12,30,NO,No,Phycocyanin,31.08,,,Beagle,2014,9,18,12,30,Magellan,No,,
92,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,9,18,,,SS1,,1,42.358755,-71.073377,12,30,YES,No,Phycocyanin,5.23,,,Beagle,2014,9,18,12,30,Magellan,No,,
93,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,,1,42.362866,-71.081652,13,20,NO,No,Phycocyanin,9.47,,,Beagle,2014,10,2,13,20,Magellan,No,,
94,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,10,2,,,SS1,,1,42.362866,-71.081652,13,20,YES,No,Phycocyanin,3.11,,,Beagle,2014,10,2,13,20,Magellan,No,,
95,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,10,2,,,SS1,,1,42.36936,-71.061925,14,35,NO,No,Phycocyanin,12.57,,,Beagle,2014,10,2,14,35,Magellan,No,,
96,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,10,2,,,SS1,,1,42.36936,-71.061925,14,35,YES,No,Phycocyanin,6.82,,,Beagle,2014,10,2,14,35,Magellan,No,,
97,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,10,2,,,SS1,,1,42.358755,-71.073377,12,35,NO,No,Phycocyanin,18.22,,,Beagle,2014,10,2,12,35,Magellan,No,,
98,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,10,2,,,SS1,,1,42.358755,-71.073377,12,35,YES,No,Phycocyanin,2.05,,,Beagle,2014,10,2,12,35,Magellan,No,,
99,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,10,2,,,SS1,,1,42.358519,-71.087433,12,55,NO,No,Phycocyanin,23.88,,,Beagle,2014,10,2,12,55,Magellan,No,,
100,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,10,2,,,SS1,,1,42.358519,-71.087433,12,55,YES,No,Phycocyanin,4.7,,,Beagle,2014,10,2,12,55,Magellan,No,,
101,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,,1,42.362866,-71.081652,10,47,NO,No,Chlorophyll,5.06,,,Beagle,2014,7,3,10,47,Magellan,No,,
102,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,3,,,SS1,,1,42.362866,-71.081652,10,47,YES,No,Chlorophyll,2.32,,,Beagle,2014,7,3,10,47,Magellan,No,,
103,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,3,,,SS1,,1,42.36936,-71.061925,11,20,NO,No,Chlorophyll,4.98,,,Beagle,2014,7,3,11,20,Magellan,No,,
104,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,3,,,SS1,,1,42.36936,-71.061925,11,20,YES,No,Chlorophyll,2.29,,,Beagle,2014,7,3,11,20,Magellan,No,,
105,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,,1,42.358755,-71.073377,14,22,NO,No,Chlorophyll,4.14,,,Beagle,2014,7,10,14,22,Magellan,No,,
106,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,10,,,SS1,,1,42.358755,-71.073377,14,22,YES,No,Chlorophyll,2,,,Beagle,2014,7,10,14,22,Magellan,No,,
107,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,,1,42.358519,-71.087433,14,37,NO,No,Chlorophyll,2.29,,,Beagle,2014,7,10,14,37,Magellan,No,,
108,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,10,,,SS1,,1,42.358519,-71.087433,14,37,YES,No,Chlorophyll,2.75,,,Beagle,2014,7,10,14,37,Magellan,No,,
109,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,,1,42.362866,-71.081652,15,9,NO,No,Chlorophyll,5.9,,,Beagle,2014,7,10,15,9,Magellan,No,,
110,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,10,,,SS1,,1,42.362866,-71.081652,15,9,YES,No,Chlorophyll,2.38,,,Beagle,2014,7,10,15,9,Magellan,No,,
111,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,10,,,SS1,,1,42.36936,-71.061925,15,52,NO,No,Chlorophyll,4.63,,,Beagle,2014,7,10,15,52,Magellan,No,,
112,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,10,,,SS1,,1,42.36936,-71.061925,15,52,YES,No,Chlorophyll,2.35,,,Beagle,2014,7,10,15,52,Magellan,No,,
113,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,,1,42.362866,-71.081652,11,9,NO,No,Chlorophyll,2.96,,,Beagle,2014,7,17,11,9,Magellan,No,,
114,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,BROAD,2014,7,17,,,SS1,,1,42.362866,-71.081652,11,9,YES,No,Chlorophyll,1.92,,,Beagle,2014,7,17,11,9,Magellan,No,,
115,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,17,,,SS1,,1,42.36936,-71.061925,11,44,NO,No,Chlorophyll,3.65,,,Beagle,2014,7,17,11,44,Magellan,No,,
116,Elisabeth Cianciola,CRWA,MA70-02˜,Charles River,MA,ND,2014,7,17,,,SS1,,1,42.36936,-71.061925,11,44,YES,No,Chlorophyll,1.86,,,Beagle,2014,7,17,11,44,Magellan,No,,
117,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,,1,42.358755,-71.073377,12,12,NO,No,Chlorophyll,2.93,,,Beagle,2014,7,17,12,12,Magellan,No,,
118,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,CB,2014,7,17,,,SS1,,1,42.358755,-71.073377,12,12,YES,No,Chlorophyll,2.29,,,Beagle,2014,7,17,12,12,Magellan,No,,
119,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,,1,42.358519,-71.087433,12,39,NO,No,Chlorophyll,2.87,,,Beagle,2014,7,17,12,39,Magellan,No,,
120,Elisabeth Cianciola,CRWA,MA72-08,Charles River,MA,SP,2014,7,17,,,SS1,,1,42.358519,-71.087433,12,39,YES,No,Chlorophyll,2.26,,,Beagle,2014,7,17,12,39,Magellan,No,,
